2020-03-03 00:41:26,"https://t.co/uAbxusxYRT

Why hasn’t Warren utilized this song? 

“I'd be a fearless leader
I'd be an alpha type
Whe… https://t.co/g1MAtaW4ie",,
2020-03-03 00:41:25,@ProudResister @ewarren @BernieSanders Warren has a lot of small donors.  It would really suck for her to quit befo… https://t.co/Y5GUCsnt6t,El Paso Texas,
2020-03-03 00:41:25,I believe the strategy of having candidates drop out &amp; support Biden will largely backfire. The theory that Biden g… https://t.co/DGysx2sV8V,United States,
2020-03-03 00:41:25,Why do so many people think @ewarren voters would go to @BernieSanders? This isn't about progressive or centrist. I… https://t.co/BVTMAtFTXa,"Lovington, Illinois",
2020-03-03 00:41:24,"@Orfeu_Negro_ if you want to talk by DM I can make the case why Warren was part of Biden's team all along, but I re… https://t.co/h0Xw3B7Vb4",,
2020-03-03 00:41:24,Time for #warren to drop out &amp; assist Dems with a narrower field—vote blue no matter who! https://t.co/xTdSFA49dH,,
2020-03-03 00:41:24,@catmonocle5737 @JuliaCarmel__ Nobody said to yell at Warren supporters. Showing unity with high profile Warren sup… https://t.co/bkOxhgH8vJ,,
2020-03-03 00:41:24,plz i cant believe i have people on the tl preferring biden over warren or bernie....come on 😭,FL,
2020-03-03 00:41:24,literally lmao as in laughing so hard i almost fart imagining what the bernie crowd would say about warren saying t… https://t.co/w9XXXQWQls,((((?) sf ) nashville ) dc ),
2020-03-03 00:41:23,"@trixieone2 @PoliticalAnim13 @jamie_agust More proof that Warren is a fake progressive, if thats the kind of suppor… https://t.co/H4h88rvQay","Oceanside, California",
2020-03-03 00:41:23,@mmpadellan Bernie can’t win EC. Neither can Warren. Biden has a shot.,Planet Earth,
2020-03-03 00:41:23,"If the MSNBC talking heads are going to hold this against Elizabeth Warren, rather than being outraged at Chris Mat… https://t.co/6OZlATeJhI","Hippie Heaven, NC",
2020-03-03 00:41:22,@StayWonked @ewarren @JoeBiden This is exactly the thing to not be doing. Vote for the candidate who is the beat. Vote for Warren.,,
2020-03-03 00:41:22,Political Leaders In Massachusetts Campaign For Elizabeth Warren https://t.co/ZKjUq0lmwX,Florida,
2020-03-03 00:41:22,@TheStagmania This is not what the most recent head-to-head polling showed (though things may have changed since Bi… https://t.co/GN7mlFZqnB,"New York, NY",
2020-03-03 00:41:21,"If Elizabeth Warren has a disappointing showing tomorrow for Super Tuesday, will she drop out before next week's primaries?","St Louis, MO",
2020-03-03 00:41:21,@KatTimpf I enjoy your sardonic wit and self deprecation.,The Lonestar State,
2020-03-03 00:41:20,I don’t think I’m gonna know who I’m voting for until I am sitting in the polling booth staring at it for forty min… https://t.co/koyM01CqGe,"Chicago, IL",
2020-03-03 00:41:19,"@jessecrall @EoinHiggins_ @mehdirhasan Agreed. Warren would make mincemeat of trump, even more so than Bernie. Trum… https://t.co/9zrckkKuNB","Halifax, Nova Scotia",
2020-03-03 00:41:19,@asymmetricinfo Also watch to see whether Elizabeth Warren accumulates enough delegates to put Bernie over the top. Her price: VP?,Los Angeles,
2020-03-03 00:41:19,@DanteAtkins @lwoodhouse @meaganmday if bernie has 40% of delegates and warren has 3%,"Oakland, CA",
2020-03-03 00:41:19,Obama endorsed Elizabeth Warren. The Dems are pulling out all the weapons.,,
2020-03-03 00:41:18,"Josh Warren finishes runner-up in 6A state in the 60m hurdles. Setting a new school indoor record, running a 8.66. @CabotAthDept","Cabot, AR",
2020-03-03 00:41:17,@_AshLake_ @VinegarMike @philly_bernie @JanePantsuit @NateSilver538 ...so are you gonna blame Sanders if he doesn't… https://t.co/dlUzdRTRYJ,San Francisco,
2020-03-03 00:41:16,"@Ricksta6 @iansmadrig @ewarren There’s a lot of it out there. Here, I’ll offer a little help. After screaming about… https://t.co/wYe7KUwNDR","Chicago, IL",
2020-03-03 00:41:16,"@jmbwithcats @MiaFarrow Again, I would love to agree totally. If I could appoint a president it would be Warren - s… https://t.co/EM4T8EbKpJ","Farm 40 Miles From Gulf of Mexico, MS",
2020-03-03 00:41:16,the only think I'm gonna say about super tuesday is that biden is who you vote for if you want to pretend that 2016… https://t.co/dBlfjyvtXA,New York,
2020-03-03 00:41:16,@CBarca_ Will it help Warren get votes/delegates in California? I’d say it’s plausible,,
2020-03-03 00:41:15,"@RBReich I like Biden-Warren with Harris at AG, Bloomberg-Commerce, Steyert- Energy, Buttigieg-Veterans Affairs, Sa… https://t.co/MGbzHLrvTa",,
2020-03-03 00:41:15,"So Biden, Sanders, Bloomberg and Warren actually say out loud they will raise our taxes a lot.  Just what I always… https://t.co/IoUlRSuHiT",,
2020-03-03 00:41:15,@SenWarren VOTE FOR ELIZABETH WARREN,"Jupiter, FL",
2020-03-03 00:41:14,"@DocSamurai If warren wins, happy to back Warren. It’s always been Bernie/Warren. Can we not judge the largest prog… https://t.co/U4jKssx3At","Royal Oak, MI",
2020-03-03 00:41:14,@NYSenatorRivera @MikeBloomberg @BernieSanders @ewarren Warren is a flip flopper. There is no certainty with her.,,
2020-03-03 00:41:14,"@manvillehoya Boy, MSNBC really doesn't want to acknowledge Warren.",,
2020-03-03 00:41:13,If any Warren supporters are reading this. I’m not writing these jokes to convince you. I know i can’t convince any… https://t.co/q3WVLl5E2L,"Astoria, Queens",
2020-03-03 00:41:13,@jennyhan @SenWarren I’m disheartened to see this from you Jenny 😞 Bernie is willing to provide Medicare for ALL an… https://t.co/f5uGKmJPRh,"Toronto, Ontario",
2020-03-03 00:41:13,@ProudResister @ewarren @BernieSanders Warren is the better candidate. I’m voting for her. If she ends up not getti… https://t.co/UdzlISwalY,,
2020-03-03 00:41:13,Becoming a leader is synonymous with becoming yourself. It is precisely that simple and also that difficult. (Warren Bennis),Global,
2020-03-03 00:41:13,"also: Sanders supporters overwhelmingly prefer Warren as a second choice, and if her campaign got some juice from B… https://t.co/QxLml3V1HY","Seattle, WA",
2020-03-03 00:41:13,@hasanthehun Laughable that warren is still considered progressive,"Toronto, Ontario",
2020-03-03 00:41:13,@chap1818 I managed to convince one former Pete supporter to not switch over to joe. Now she’s moved over to team w… https://t.co/8s1KuLk7Gu,United States,
2020-03-03 00:41:13,"@mmpadellan Among other things, Senator Warren is the youngest and smartest, and could blow all the candidates away… https://t.co/6H2jeXkmho",,
2020-03-03 00:41:12,Warren’s new slogan is: “Not him. MEEEEE!!!” #Bernie2020 #Bernie #WarrenEndorseBernie #WarrenToBernie #Warren,"Astoria, Queens",
2020-03-03 00:41:12,When Warren drops out Sanders supporters are going to have to make the case to Warren's supporters that their polic… https://t.co/XPKZg1DTQA,,
2020-03-03 00:41:12,Love how Bernie Bros are attacking Warren. Nice.,,
2020-03-03 00:41:11,@dkey1983 @iPhilSomething @MattxRed We will end up with Biden otherwise. Warren voters are moving to Biden. Bernie… https://t.co/wTr8IdSda0,,
2020-03-03 00:41:11,@summertomato @peterdaou Darya - but hasn't Warren said from Day One she's just like Bernie in terms of progressive… https://t.co/wJyC7DF2gM,,
2020-03-03 00:41:11,"In coronavirus plan, Warren focuses on workers rights and protecting the uninsured https://t.co/no6QuccIC6",,
2020-03-03 00:41:11,Biden doesn't have a shot against Bernie and Warren is likely gonna drop out as soon as #supertuesday2020 is over.… https://t.co/tWgBCmTgDk,"Tucson, AZ",
2020-03-03 00:41:10,@KatieHill4CA @ewarren This is so transparent. The Democratic establishment wants Warren to stay in so she splits t… https://t.co/FA0wa6tjkb,,
2020-03-03 00:41:10,"@adlinn21 @tomjd @BravoWhiskey101 @twiceasbutt @SenWarren Warren is on the list of supporters of Bernie's m4a plan, the others arent.",,
2020-03-03 00:41:10,"@TurnerNovak @yrechtman He had invested in @Paytm 
https://t.co/lbxGmyFT9p",Bangalore,
2020-03-03 00:41:09,@grumpybirdieS @DavidSandbeck The House only impeached Trump because the Ukraine scandal involved Biden. If Trump h… https://t.co/6dmqavF0Yi,"Texas, USA",
2020-03-03 00:41:09,@Katie_Kat55 And for a cabinet position or something. They were deals made. It's obvious. Everyone got something. I… https://t.co/zqxtHtIWAw,,
2020-03-03 00:41:08,"@Lola____T @amatxis @BenNakhaima @ewarren That's fine, they can vote for someone else if they wish. But Warren no l… https://t.co/iJVDzxz8sd","Memphis, TN",
2020-03-03 00:41:08,@tonywolfness @MDomingoyoung @LolOverruled @ewarren If Warren loses Massachusetts to Sanders tomorrow will you back him?,United States,
2020-03-03 00:41:08,@LEBassett Elizabeth Warren isn't single-handedly responsible for turning the tide against Chris Matthews—he made a… https://t.co/vuJ6dymdcO,"Brooklyn, NY",
2020-03-03 00:41:08,@saneshark @ewarren Nope sorry I’m staying with Warren. Bernie supporters have done nothing the last few months but… https://t.co/eJssy3Z6aH,,
2020-03-03 00:41:07,@_ReaalAmerican_ @fantagor @Maggie_Klaus @kjoerwin @TomPerez @JoeBiden @BernieSanders Warren is the choice for prog… https://t.co/11CQZgR84M,Boston baby!,
2020-03-03 00:41:07,"@peterdaou I’m all in for Warren. After that it’s Biden. Bernie is for Twitter, Warren is for actually getting things done",,
2020-03-03 00:41:07,"@mrsdurkinmuses @amyklobuchar @BernieSanders @JoeBiden Warren.
She does her homework.",Florida,
2020-03-03 00:41:06,"@AJentleson Is part of supporting warren also lying about her qualifications? Are y'all emulating her, or does it j… https://t.co/V6ODj67E25","Houston, TX",
2020-03-03 00:41:06,"@samnastase As I said before, either case I don’t see a Warren presidency. Either case, all I want is find the path… https://t.co/dFiWVxJmcr","Houston, TX",
2020-03-03 00:41:05,"Warren is radical yet rational and bringing people together. That is what we need, not somebody who may collapse an… https://t.co/87ALXDUO8I",New York State,
2020-03-03 00:41:05,@JulianCastro @ewarren Warren is not a progressive https://t.co/bv5t7uvLsJ,Philadelphia,
2020-03-03 00:41:05,"But, you know, Elizabeth Warren is shrill and challenged Bernie and eventually caved on SuperPAC money after a year… https://t.co/vUKN1pxnsp",Penguins fan in Flyers country,
2020-03-03 00:41:04,Watching Bernie supporters asking for Warren to step down cause their confidence is starting to fold. https://t.co/U08yw4cUWW,BOI ✈ PDX,
2020-03-03 00:41:04,"@JDPappa3 @TheBenStadler @eponawest @adamjohnsonNYC No, i'm all for bernie, though I like Warren too. Let's chalk u… https://t.co/4EyuMCl0Sl",tulsa ok,
2020-03-03 00:41:04,"@ryangrim Absolutely. They both need to be int he race. People are stupid to make her leave the race.

In a race wi… https://t.co/zkUxDFLtEF","New York, NY",
2020-03-03 00:41:03,"If Warren is a spoiler for him, then that makes him a spoiler for Tulsi. https://t.co/SUKd8a44jX",,
2020-03-03 00:41:03,"@Paula_Dockery I believe Elizabeth Warren would make a much better president than either one, and they’re very clos… https://t.co/YeURlwB1Uv",Minor spiral galaxy.,
2020-03-03 00:41:02,"If she's not gonna endorse Bernie, I wish Warren would at least have to decency to run on the honest truth that her… https://t.co/cT7MPkkr3h","Somerville, MA",
2020-03-03 00:41:02,@josueortc This is revealing—I can't imagine almost anyone outside of academia arguing that Sanders should drop out… https://t.co/8Z9N1qxBqp,"Princeton, NJ",
2020-03-03 00:41:02,"@opinion_joe @bopinion So sad.  It's interesting guys like Charlie Munger, aka Warren Buffet right hand man was so… https://t.co/cSlX1Ir1WD",Planet Earth.,
2020-03-03 00:41:01,"@iveygirl08 @Eiggam5955 @BadASSSery Exactly. I’m a democrat. I want a democrat to win. I was for Harris- democrat ,… https://t.co/u647nB802j",United States,
2020-03-03 00:41:01,@bayareahausfrau Honestly; Warren needs a good stylist.,"Reno - Tahoe, USA",
2020-03-03 00:41:01,Officially muting anyone posting about how Elizabeth Warren is practically perfect in every way. She isn’t. No cand… https://t.co/TRoWNVqYEy,"Austin, TX",
2020-03-03 00:41:00,"Like Warren, I Had My Own Sexist Run-In with Chris Matthews | GQ 
This article made me “woke”. It wasn’t just a one… https://t.co/L766sTphkI","New York, NY",
2020-03-03 00:41:00,@markos What I don’t understand is the desperation. So many “Warren should drop out and endorse Bernie” hot takes a… https://t.co/bUvbS71iuv,"Illinois, USA",
2020-03-03 00:41:00,Warren has 8 delegates to Bernie's 60 (the most of any candidate) and Bernie should drop out? is there something I'… https://t.co/OPTK96gipr,STL & CG holla,
2020-03-03 00:40:59,I have lost every shred of respect I once had for Elizabeth Warren.,"iPhone: 41.617822,-93.675038",
2020-03-03 00:40:59,"@mattyglesias @chrislhayes This would make sense, of course, if Warren were getting better traction, but she isn't,… https://t.co/I2uTs4RYfc",,
2020-03-03 00:40:59,@TheWorldIsWon @JBCinRSF I was a Pete supporter and I would actually go to warren,,
2020-03-03 00:40:58,@AJentleson This is probably the best endorsement anyone will Receive today! Warren gets shit accomplished!!!,,
2020-03-03 00:40:57,"Special thank you to Dan Altavilla  ( @DanAlt3225 ) of the Seattle Mariners
for setting up this photo with Taylor G… https://t.co/0EZ0f7VYOs","New York, NY",
2020-03-03 00:40:56,13/ Warren’s team is simply not capable.  It’s why she only has 8 delegates.  It’s why her numbers are declining.… https://t.co/BiIrfFwrrf,las vegas,
2020-03-03 00:40:55,"@ryangrim Lots of noise on who gets a bump.

Sanders should benefit the most ... since he's Pete, Warren &amp; Biden su… https://t.co/bS0iLCmzXt",,
2020-03-03 00:40:55,@MonemSafi @papabearnc @Pappiness Yeah?  Really? You want the DNC to pick for us? https://t.co/3BNHXlHrHk,"Alabama, USA",
2020-03-03 00:40:54,"@mmpadellan I agree with everything you said and yes, WARREN ROCKS!!!","Milwaukee, WI",
2020-03-03 00:40:54,@KimIversenShow Warren is the only one who can help. Let's see if her Ego will get in the way of that.,In Mariah's shoe closet.,
2020-03-03 00:40:54,"@Patroski Biden bows out, throws support to Warren, who is #3 in delegates, the progressives are happy, women are h… https://t.co/27fj9EpRJb",Atlanta GA,
2020-03-03 00:40:53,How did I just listen to a whole radio segment on Super Tuesday just now and the panelists did not mention Warren o… https://t.co/MtzeR5EfCP,"Charlottesville, VA",
2020-03-03 00:40:53,"Like Warren, I Had My Own Sexist Run-In with Chris Matthews https://t.co/8fBGnXDwOV","Providence, RI",
2020-03-03 00:40:53,"@owillis I can't wait until we swear Joe Biden in January 2021! I'm hoping his admin. will consists of Harris, Butt… https://t.co/PEjRK0hRF7","Maricopa, AZ",
2020-03-03 00:40:53,"@TheStagmania What is this, a game to you? I’ve been extremely let down by Warren and interactions with many of her… https://t.co/737nrg8God",Maryland,
2020-03-03 00:40:52,You're a sexist if you ask warren to drop out but making fun of a woman of color literally in the next tweet who is… https://t.co/gllkcaIA0l,,
2020-03-03 00:40:52,@A_J_Beans @hollyotterbein @AlxThomp Right? Wild to me how Warren is simultaneously criticized for being too avoida… https://t.co/HAx0MY9Vs9,,
2020-03-03 00:40:50,"i am primed to go out on the streets if mainstream dems fuck over bernie. if you’re still voting for warren, you’re… https://t.co/v9NLOTfPbc","San Diego, CA",
2020-03-03 00:40:50,"@ShahidForChange Can we keep the Warren v. Bernie arguments off insurgent dem candidates posts? 
If they’ve made go… https://t.co/xNptGeir75",,
2020-03-03 00:40:49,@asymmetricinfo We will know early if Sanders has picked off enough Warren voters to win. If he wins Mass. going aw… https://t.co/SaPyiXwRKZ,,
2020-03-03 00:40:49,Man mansplaining sexism to women who don’t want to vote for Warren becoz policy is peak mansplaining https://t.co/CCvjor0JsG,"Melbourne, Australia",
2020-03-03 00:40:49,How stupid are people? A vote for Warren isn’t a vote for Trump. There is zero comparison here. https://t.co/L2szPvPIL9,"New York, NY",
2020-03-03 00:40:48,@JulianCastro @ewarren Warren has promised you VP.  Self interest much?,,
2020-03-03 00:40:48,@ewarren @JillFilipovic This feminist will never support Elizabeth Warren who doesn’t seem to understand the differ… https://t.co/KXGCBcjxjy,,
2020-03-03 00:40:48,"@LEBassett you are nothing but a warren shill. 
don’t call yourself a journalist. 
hopefully Mathews will head to H… https://t.co/a6HZGrhdqq",,
2020-03-03 00:40:47,"@SabrinasChic @krystalball 1/2  I don't see this as ""unity"". This is a ""get rid or Bernie at all costs"".  No one, I… https://t.co/wzoehRKcyW",,
2020-03-03 00:40:47,"@r1viera @SethAbramson Yes, that’s a fear. 😔 WARREN 2020",On the California Coast,
2020-03-03 00:40:47,@TlMBERWOLVES haven’t been one long and bernie and warren are the only to have texted me multiple times,he/him,
2020-03-03 00:40:47,@BlairImani @People4Bernie I understand. I'm mostly disappointed because I think she's brilliant and I think you're… https://t.co/zg96v2oiop,"Colorado, USA",
2020-03-03 00:40:47,"More on Chris Matthews: He faced mounting criticism over a series of recent gaffes, incl. a comparison of Bernie Sa… https://t.co/aOk2Hq2Yxg","Washington, DC",
2020-03-03 00:40:46,@JohnPicacio @ChuckWendig I don't know about this logic. I don't see what Warren would have to negotiate with Sande… https://t.co/BolomdNrS6,"Phoenix, AZ",
2020-03-03 00:40:46,You know what? Vote for Elizabeth Warren and stop playing in their pissing contest! https://t.co/L4NP9EZ6Th,United States,
2020-03-03 00:40:46,"@KayKayCannon Not only did I vote for Warren, I took my Grandmother today to a library polling station after she co… https://t.co/wvpCSEIEqM",Places Underrated ,
2020-03-03 00:40:44,"BREAKING: Elizabeth Warren is ending her 2020 presidential campaign, according to multiple media reports.","Chicago, IL",
2020-03-03 00:40:44,@JamieSeagull @BreeNewsome @katewillett @JamilSmith you lost me with that last line. but i'll be pulling for Bernie… https://t.co/k88Nv6eUZt,"Oakland, CA",
2020-03-03 00:40:44,"@stoogemyh I kinda wonder if Warren is waiting until the convention, hoping she’ll have more delegates for Bernie w… https://t.co/LED4R5TAaO","Atlanta, GA",
2020-03-03 00:40:43,"@eclaarc @nerdythor @marthamatical @toknowtoact If you care about the issues that Warren talks about, you have to s… https://t.co/so8iLDBL8W",United States,
2020-03-03 00:40:43,"Each day that goes by, I am convinced that Warren is staying in the race in order to prevent a Sanders victory. https://t.co/kPKw2yDK7k",Southern PA,
2020-03-03 00:40:42,@MJ @ewarren I’m not negging Warren voters to to sway Bernies vote - unlike Amy and Pete’s backers did. I’m saying.… https://t.co/DN1lryZvly,,
2020-03-03 00:40:42,Elizabeth Warren listens to Americans that others ignore. She gets our vote | Opinion https://t.co/sqn4G2jTwg,Florida,
2020-03-03 00:40:42,"@AnneTibbets In fairness to Tucker, he has some independence from the conservative orthodoxy (or even the Trump ort… https://t.co/QQho2JkyXb","Austin, TX",
2020-03-03 00:40:41,@coolgrey @lilyrosesloane We could just as easily say that Bernie would roll away with this thing if Warren drops o… https://t.co/YYN2WkIjn3,Healdsburg,
2020-03-03 00:40:41,If ms Warren doesn’t endorse Bernie she’s a meat clown !,"London, England",
2020-03-03 00:40:41,@DavidOAtkins @the_moviebob Warren (fucking evidently if the polls are any indication) lost credibility with the Am… https://t.co/l64bnsRto0,nah,
2020-03-03 00:40:41,@ZenPopArt @peterdaou @leeladaou Warren has trashed Bernie multiple times. Do you expect us just to sit down and take the abuse?,School of Smithee,
2020-03-03 00:40:40,@RyanAFournier Warren is there as blocker. She’s definitely on team DNC.,"Florida, USA",
2020-03-03 00:40:40,"All these #WarrenEndorseBernie #WarrenToBernie and #ChooseWarren hashtags. Twitter getting a little rowdy. 

I alwa… https://t.co/TVBAkx4sM5",Canada,
2020-03-03 00:40:40,"I support Warren because of her statesmanship.  If the time comes and my vote needs to go to another, I hope she ga… https://t.co/oC2xlomMIr",,
2020-03-03 00:40:39,"@BoldProgressive @ewarren @BernieSanders That’s what I’m saying.
Warren may be staying in it to keep siphoning dele… https://t.co/BnKfWG8aP7",,
2020-03-03 00:40:38,"@pepperedchef @asecretstorm @TDPattillo There's room in the US for Bernie's passion, Warren's plans, Biden's compro… https://t.co/VqJwig4ngt",,
2020-03-03 00:40:37,"@KatGodspell @addysbaird It’s way too early to say no path to victory.  And I think a lot of Warren fans, myself in… https://t.co/h3ML6vESZz","Murfreesboro, TN",
2020-03-03 00:40:37,@KatieHill4CA @ewarren Warren staying in the race to maliciously thwart the progressive movement isn’t good for us.… https://t.co/cgZQsYgJfO,"Texas, USA",
2020-03-03 00:40:37,@KoenigAdam Neither Warren or Bernie are gonna make it unless one of them has enough to secure the nomination on th… https://t.co/9fI1H1ITJz,USA,
2020-03-03 00:40:36,"@steamyporkbuns personally, I'd be more than willing to vote for Warren here  (FL) if she was closer to the thresho… https://t.co/D8FtiPljrh",this website is hell,
2020-03-03 00:40:36,@Halfbakedideal1 @Taniel I understand you feel that way. Elizabeth Warren doesn’t. I’m not hanging around the Senat… https://t.co/lSJbGRK9g5,"Los Angeles, CA",
2020-03-03 00:40:35,@Becca4Bernie @retta0704 The offensive part is where you imply Warren supporters are stupid “you don’t even realize… https://t.co/H9bkGD13HR,"Folsom, CA",
2020-03-03 00:40:35,"Not surprised. I said Berners would hit Warren supporters hard to get out asap.

Don't fall for their guilt trips.… https://t.co/4yZsMu541f",#GeeksResist HQ (Fan Account),
2020-03-03 00:40:35,@SheaSerrano As someone who was a big Warren supporter early on... vote Bernie. We need to stop the centrists by co… https://t.co/NAMFeUk6lY,"Burbank, CA",
2020-03-03 00:40:35,@gdlevi6 @tylerelives @adamcbest He literally cited his comments about women as the reason for his resignation.  Th… https://t.co/fG7JZD0Yz0,,
2020-03-03 00:40:34,"I just looked through Bernie's, Warren's &amp; Trump's shops. Here is what I found. 

Bernie has the most ballsy merch… https://t.co/zUizMEIkzt",✶ ✶  uncanny valley  ✶ ✶,
2020-03-03 00:40:34,@jrgini37 @BernieSanders I don't think Warren's campaign did sufficient outreach to POC. Sanders' campaign learned… https://t.co/g6VOmStHlD,,
2020-03-03 00:40:33,"Wearing my Warren tribute T-shirt on my birthday. I’m excited to #ChooseWarren tomorrow! 

#Warren2020… https://t.co/Vh0XE0gEYY","Harrisonburg, VA",
2020-03-03 00:40:33,@genxjenh @jljacobson @saramikaila And the smartest electoral strategy would be to vote for Warren get behind Warre… https://t.co/elZiRdiJEO,"California, USA",
2020-03-03 00:40:32,So Democrats obviously are also party over people. If you made a Warren/Sanders ticket then that would be the BEST… https://t.co/LPjSGsfDE3,"Dallas, Texas",
2020-03-03 00:40:30,"@ThatDudeMarques Ah. Let me make this clear for you my dude, there is nothing, NOTHING stopping Bernie from getting… https://t.co/QBANMVDpbP",The Library™,
2020-03-03 00:40:30,"@Pflax1 Warren seems to be the smartest by far. Most importantly, her background has imbued her with knowledge of w… https://t.co/Ts706Mq8x0","Vancouver, British Columbia",
2020-03-03 00:40:30,"@RBReich That's Sanders Dr. Reich. After Warren has aquiesced to the incrementalist elites, and her flip flop on PA… https://t.co/trmZmqHRsU",,
2020-03-03 00:40:29,@copplestonearts @RepAdamSchiff Any clue if it is feasible? Absolute want Warren to win. If not the case we are sce… https://t.co/g71gAsaWRv,West Coast,
2020-03-03 00:40:28,"@iamviewer21 @SenWarren If you'd actually do a little research, you'd find the information on how Sanders and Warre… https://t.co/GwE5Kz1BdQ","Arkansas, USA",
2020-03-03 00:40:28,"@ewarren if your criticism of Sanders is true, knowing for a FACT you have very little to no Black vote why aren’t… https://t.co/mFXwYauvXi",Oak/Pied/Rich CA & Reno NV,
2020-03-03 00:40:27,"a vote for elizabeth warren is a vote for joe biden, full stop.",Los Angeles,
2020-03-03 00:40:26,@erinlmcdermott @ewarren Nope sorry I’m staying with Warren. Bernie supporters have done nothing the last few month… https://t.co/R9967m1BXq,,
2020-03-03 00:40:26,"@StayWonked @ewarren @JoeBiden I love warren, and while I’d be thrilled with Biden, I’m still go Liz....",Kitty Hawk,
2020-03-03 00:40:26,@oufenix @hardball This primary has been eye-opening watching MSNBC. I didn’t notice when it was the Mueller/Russia… https://t.co/CMbf1COiMo,"Brooklyn, NY",
2020-03-03 00:40:26,@Crackersmudge This gives me movie sonic flashbacks. (Old design concept),"Great Barrington, MA",
2020-03-03 00:40:25,@katewillett Sanders was ready to step aside for Warren in 2016. She chose to get behind Clinton instead... this is… https://t.co/wtrdav7r7U,"Chicago, IL",
2020-03-03 00:40:25,"@miquela_writes Warren also lost favor with me when she abandoned M4A and started accepting SuperPAC money, which s… https://t.co/tckmGxIPcC",,
2020-03-03 00:40:24,@NWPinPDX Chris badgered Warren abt her attacks on Bloomberg. He spoke 2 a reporter abt her looks &amp; makeup. Been do… https://t.co/BLGG1ZQyGf,"Georgia, USA",
2020-03-03 00:40:24,@umbyrella It's wild that they just moved most of the bullet points of Hillary support on to Warren,"Corner, Top Turnbuckle.",
2020-03-03 00:40:23,"@Global_Netizen1 @JulianCastro @ewarren @TulsiGabbard Worst part, Warren doesn't mean a thing she says, she is 100% pandering for votes.","Sioux Falls, SD",
2020-03-03 00:40:23,@Chloebeetle @hardball It seems like something was coming. Aside from all the recent criticism re: Sanders and Warren.,"Las Vegas, NV",
2020-03-03 00:40:22,Terrific night in the Warren Science &amp; Technology Building! The first @TheWalkerSchool Technology Industry Night wa… https://t.co/6hwdF8NuMF,Atlanta,
2020-03-03 00:40:22,@j4gypsy I wouldn't worry about Bernie or Warren.  Corporate America is not about to elect a socialist or a woman .… https://t.co/hqPjJJyBXh,Canberra ACT Australia,
2020-03-03 00:40:21,"If we stick with @ewarren, in two weeks there will be another debate ... likely with ONLY Warren, Biden and Sanders… https://t.co/y893sseVp4",,
2020-03-03 00:40:21,I swear to god if the places were swapped at this point in the game and warren was the front runner I’d be begging Bernie to drop,uark ‘21,
2020-03-03 00:40:21,"If Bernie supporters just voted for Warren, then we'd have Medicare for all. Bernie is just propping up Biden now t… https://t.co/SHtCmhtzGd",Missouri,
2020-03-03 00:40:21,The same people who were shouting for months that Warren and her followers aren’t *real* progressives are now shout… https://t.co/xJxo7WBEne,"Allentown, PA",
2020-03-03 00:40:21,@TheNakedDalek SUGGESTING WARREN SHOULD DROP OUT (RATHER THAN CONTINUE HER OFFICIAL CAMPAIGN STRATEGY OF STEALING N… https://t.co/4gR4pQBRDu,THE HEARTLAND,
2020-03-03 00:40:20,"Bernie is too far left, and Joe is too status quo, Warren is the best choice, she smarter and has the best platform… https://t.co/h9vLehmRvT",State of disbelief! 😲,
2020-03-03 00:40:20,"@SheaSerrano This is the question right here. Warren is great, but we have to be realistic. Bernie will rally young… https://t.co/gE3bholFS2","ÜT: 41.132907,-104.808858",
2020-03-03 00:40:19,"@liamraoul @rgay I appreciate that Warren has experienced sexism just like Harris and Clinton did, but that did not influence my vote.",,
2020-03-03 00:40:19,".@msnbc #ElizabethWarren couldn’t take remarks from Chris Matthews, you are to blame #warren. You &amp; Bernie are soci… https://t.co/AOZdBn0dd5","Rhode Island, USA",
2020-03-03 00:40:19,"@SheaSerrano If you think Warren is the better candidate, vote for her. Don’t let others convince you who is or isn’t viable.",NYC,
2020-03-03 00:40:18,"Women’s Group Demands MSNBC Fire Chris Matthews Over Elizabeth Warren Confrontation

AND.... Bloomberg faces 40 cas… https://t.co/ddWVaqsZSd","Menlo Park, CA",
2020-03-03 00:40:18,@JoeyAlfano6 @ewarren Fair. But Warren could earn some leverage... We will see how this plays out,DC,
2020-03-03 00:40:17,"@BoldProgressive @ewarren @BernieSanders Why do you split donations between Warren and your organization?

You shou… https://t.co/34MuiCLAxL",,
2020-03-03 00:40:17,I supported Warren the last 6 years and donated to her multiple times over the last year. I don’t care about her at… https://t.co/JSAnJgxOvX,,
2020-03-03 00:40:15,@MKupperman Some of Warren's effectiveness in the Democratic debates isn't translatable to a general election debat… https://t.co/0okSO3csCe,,
2020-03-03 00:40:15,"@lazilyme @chaddalrymple @THEjeromesix @NateSilver538 If Biden and Sanders are the only two to reach 15%, then they… https://t.co/hIKk1fiZEI","Orange County, CA",
2020-03-03 00:40:15,@ccpirrello1 @ThaddRichards @Coach_Barry @WUCoach_Warren @CoachBossHogge @CoachNateHinkle Thank you Coach P! Wouldn’t be here without you!,,
2020-03-03 00:40:15,"@wendycockcroft @PagettDr @marcorandazza @DrJay0Jason @CarpeDonktum Wendy-there are good and bad people everywhere,… https://t.co/yc6NPtJ5nP","Missouri, USA",
2020-03-03 00:40:15,@alecmunro @KylaGraceP Doesn't matter if Warren is taking delegates that Bernie could be winning in a dwindling field of candidates.,"Nashville, TN",
