,text
593,"biden nabs klobuchar and buttigieg support 

there's no stopping us now"
594,watch: breaks down how the suspension of pete buttigieg and sen klobuchar's presidential campaigns… 
595,"🔥beto endorses joe biden‼️

🔥pete & amy endorse joebiden ‼️ 

🔥dallas rally with unclejoe ‼️
via ⁦⁩… "
596,"biden surges higher with klobuchar buttigieg endorsements 
what hubris none of these form… "
597,"watch live: biden holds dallas rally with klobuchar's endorsement 
biden"
598,first pete then klobuchar my heart so fragile
599,if it's true that buttgieg and klobuchar dropped out to make way for biden that would make sense after all it on… 
600, there is a slight hiccup in your math the plurality of buttigieg and klobuchar voters' second choice is… 
601,klobuchar ends bid set to join buttigieg in biden endorsement ahead of super tuesday smartnews 
602,biden nabs klobuchar buttigieg support on super tuesday eve news 
603,tomorrow will be a great day to watch bloomberg vs bbk (bidenbuttigiegklobuchar) vs sanders vs warren we… 
604, to a charity of our choi… 
605,the urgency of the moment reflected deep concerns from the democratic establishment that bernie sanders a polarizi… 
606,"today is a sad day

amy klobuchar dropped out
chris matthews resigned
and most importantly judge judy ended😭"
607,buttigieg klobuchar and beto endorsing biden they real are trying to make the avengers of moderates to stop bernie
608,(klobuchar and buttigieg to endorse biden) has been published on the globe 
609,election live updates: buttigieg klobuchar and harry reid endorse biden 
610,"a super tuesday endorsement rally for joe biden in dallas tx with endorsements from:

❗️beto o’rourke 
❕pete butti… "
611,_ i never would have seen him doing it before super tuesday and not before klobuchar but i guess he’s sma… 
612,_frince beto endorsing biden pete and klobuchar doing the same
613,why am i watching amy klobuchar ads here in virginia on tv this very minute as she has dropped out & endorsed bi… 
614,watch live: biden holds dallas rally with klobuchar's endorsement via voteblue diamondjoe biden
615,so they got beto buttigieg and klobuchar all endorsing biden dam they really goin against the popular votes fo… 
616,buttigieg klobuchar and beto tonight that’s big right before super tuesday 
617,what a great reaction to klobuchar being protested very trustworthy progressive 
618,_train biden picked up buttigieg klobuchar and now beto’s support today i’ll foll… 
619,amy klobuchar may be out of the race but her wrath will endure via 
620,amy klobuchar and pete buttigieg are out of the presidential primary race hmmmm
621,biden lands backing of former rivals klobuchar buttigieg ahead of super tuesday 
622," 
beto o'rourke is also planning to endorse biden tonight with buttigieg and klobuchar"
623,"""they're desperate to beat bernie"": amy klobuchar drops out of democratic primary to endorse biden ""key ques… "
624,it's official beto o'rourke pete buttigieg and amy klobuchar endorses the former vice president good move
625,buttigieg and klobuchar dropping out is not about “defeating trump” it’s all about the dnc defeating bernie sanders
626,like i can get supporting them (even klobuchar) and still ostensively think you’re liberal/left but them immediatel… 
627,amy klobuchar a midwestern moderate will end her underdog presidential campaign and endorse joe biden her team s… 
628,even buttigieg had a disability plan now that he and klobuchar have dropped out the only people who are even runn… 
629,amy klobuchar drops out of presidential race smartnews 
630, klobuchar dropped out only a few hours after i tweeted
631," buttigieg klobuchar and now o'rourke form the exclusive club ""alsorans for grandpa"""
632,breaking: amy klobuchar & pete buttigieg are out via 
633,amy klobuchar ends us democratic presidential bid: us sen amy klobuchar ended… ukraine
634, … 
635,klobuchar ending democratic presidential bid plans to endorse joe biden smartnews 
636,for the first time in my life i saw about seconds of all in with chris hayes because katie wanted to see the k… 
637,amy klobuchar suspends campaign prepares to rally behind joe biden 
638,"minnesota sen amy klobuchar ended her democratic presidential campaign monday

"
639," and i’m sure she’s well aware of that

pete klobuchar and warren have given us hope the idea of… "
640,trumper tantrum does not like it when his “orders” are ignored you cannot control our election you gaseous buffoo… 
641, is an independent he’s not a democrat buttigieg klobuchar & steyer ended their c… 
642,pete buttigieg and amy klobuchar back biden ahead of super tuesday via 
643,bernie would win easily if not for a massive conspiracy by biden buttigeig klobuchar steyer warren beto the m… 
644, actually hillary clinton showed little girls that… 
645, real change you realize dems didn’t even back aca till it was whittled down to a nub right bernie… 
646, mike now is the time follow the lead of buttigieg klobuchar and o’rourke drop out show up in t… 
647,"buttigieg klobuchar o'rourke to endorse biden in triad of moderate support: reports
"
648,buttigieg klobuchar will endorse biden in dallas tonight; here's what that means for the race … 
649, thank you senator klobuchar for being a positive addition to the crazy world we live in today you'… 
650,morning mail: coronavirus death toll climbs klobuchar drops out adam goodes on racism 
651,"beto buttigieg klobuchar 

i’m not supporting bernie (at least not yet) but maybe he wasn’t so far off with tha… "
652, when exactly were buttigieg and klobuchar supposed to endorse
653,amy klobuchar ends presidential campaign will support biden via 
654,i think i'd rather be endorsed by aoc jayapal tlaib and omar than klobuchar and beto
655,"establishment dems coalesce around biden he picks klobuchar as vp 

he’s so damn old no way he lasts till so… "
656,"pete buttigieg plans to endorse joe biden in democratic primary ahead of super tuesday

both mayor pete & sen amy… "
657,the moderates have consolidated in the wake of super tuesday mayor pete and amy klobuchar are about to endorse joe… 
658,rivals no more and unite behind 's presidential bid on supertuesday eve… 
659, klobuchar is a kickass democrat she is now a national figure now very proud of her
660, vp klobuchar has a great ring to it
661,buttigieg endorses biden klobuchar drops out of the race 
662, buttigieg and klobuchar did the right thing bloomberg is going to take delegate… 
663,election live updates: buttigieg klobuchar and harry reid endorse biden 
664,"""fivethirtyeight says that as of today with amy and pete out of the race joe biden now has a fiftysomething perc… "
665,pete and klobuchar quitting the race right before super tuesday beto endorsing biden right before super tuesday… 
666,geeklet and i both sick today🤒leaving me lots of time to brood over super tuesday please let elizabeth warren surg… 
667,"this is the game they play consolidate to stop senator bernie sanders 
biden nabs klobuchar and buttigieg support "
668,well at least we all learned how to say buttigieg and klobuchar we already know how to say bloomberg as in “beat… 
669, beto o’rourke to endorse biden tonight at dallas rally with amy klobuchar
670,"i wonder if klobuchar is crying in a mirror right now telling her “trump hair blizzard” joke to herself
 "
671, klobuchar needs to finish transitioning first
672,biden nabs klobuchar buttigieg backing on super tuesday eve 
673,"klobuchar buttigieg harry reid and beto endorse biden

which means unless warrenendorsebernie a vote for warr… "
674,charlotte rally: president admits to 'trolling' democrats with raucous campaign rallies on eve of their primaries 
675,amy klobuchar pete buttigieg rally behind joe biden on eve of crucial super tuesday contests via 
676,"this is everything we know regarding what to expect tonight

 "
677,"trump says buttigieg and klobuchar ""should be impeached"" for making ""quid pro quo"" with biden: ""they made a deal"" "
678, says that if he wins the nomination he'd ask to join his administration in some capacity… 
679,i know it's unlikely given their political stances but after a day of white men and klobuchar endorsing biden it'… 
680,former candidate buttigieg joins klobuchar in endorsing joe biden 
681, thank you amy klobuchar
682,"race in fact narrowing
amy klobuchar and pete buttigieg endorsing joe biden is absolutely devastating news for el… "
683,yo if you have a klobuchar/pete supporter in your life plz sit them down invite them to listen to this podcast… 
684, amy klobuchar looking to be the vp on that biden ticket firstonetothetable gets the deal
685,good great call by klobuchar it’s time to solidify support in beating sanders in the primary and ultimately trump… 
686, y thobernie is allegedly against the establishmentklobuchar and warren people are… 
687,this is a big part of the problem in today's political environment meanspirited unnecessary potshots do better… 
688, keeping it positive way to go elizabeth also big thank you to klobuchari want you on w… 
689, i wouldn’t call buttigieg klobuchar beto or the thousands of black voters in… 
690,"bidenendorsements today:

pete buttigieg
amy klobuchar
beto o' rourke
harry reid
marsha fudge
gil cisneros
tammy d… "
691," who will bernie tap for the coveted position at the head of executions and gulags

despite her ideolog… "
692,amy klobuchar spent over million on failed presidential campaign via 
693,/ biden getting endorsements from buttigieg and klobuchar isn’t surprising—they positioned themselves as centrists… 
694,obama pressuring buttigieg klobuchar and beto until they endorse biden: 
695,thank you amy klobuchar i know it must have been a hard decision but you’re helping defer trump by leaving the race now
696, most voters are not driven by ideology % of warren voters have biden as the… 
697,amy klobuchar drops out of presidential race will endorse joe biden 
698,"michael bloomberg is getting some flack for saying both pete buttigieg and amy klobuchar ""behaved themselves"" durin… "
699, also i do not see how a buttigieg or klobuchar endorsement helps biden with the aa vote it does not
700,biden nabs klobuchar buttigieg backing on super tuesday eve 
701,rip to the old lady who was out canvassing for klobuchar last thursday when i went to the doctor lol
702,amy klobuchar is out democrats should thank her 
703,beto buttigieg and klobuchar all endorsing biden tonight speaks waves about how fearful the democratic party is of change
704, the sexist remarks to warren didn’t help or any of the other off hand comments with kl… 
705,what amy klobuchar needs now is a nice long nap
706,buttigieg & klobuchar supporters lemme find out ur not tryna support biden dude 
707, buttigieg and klobuchar got called to the obama office they have been suspended
708,"my southern republican family liked ""that klobuchar lady"" and ""that gay guy"" 

bummer they dropped out"
709,seattle coronavirus amy klobuchar: your monday evening briefing 
710,"you can smell the fear the orange squatter has for joe biden across the us
"
711,amy klobuchar and pete buttigieg set to endorse biden at evening rally – live 
712,++ now beto is on the biden bandwagon 👏 bc 
713,i can feel the momentum building now progressives all across texas are dashing in to endorse the voice of the mid… 
714, so i want to know what the dnc promised buttigieg and klobuchar to drop out
715, it's time to consolidate the progressive vote with klobuchar and buttigieg dropping out it's time for be… 
716,"joe biden rallies supporters in houston as amy klobuchar pete buttigieg plan to endorse
"
717,to summarize biden buttigieg and klobuchar are all working to drown out the voice of the people calling for chang… 
718,": ""pete buttigieg decided to drop out last night amy klobuchar today who gets their votes what's th… "
719,"how have the democratic presidential nomination odds shifted after pete buttigieg and amy klobuchar dropped out 

"
720,"amy klobuchar to drop out of democratic race and endorse biden – live

"
721,klobuchar is ending her presidential bid will endorse biden 
722, i'm livid if he is not extraordinarily gracious to klobuchar tonight i'm supporting warr… 
723,i’ve been supporting warren since day but i’ll be voting for sanders tomorrow if the progressive vote gets spli… 
724,"""they're desperate to beat bernie"": amy klobuchar drops out of democratic primary to endorse biden … "
725,"she also called the first black president of the united states ""boy"" so she can eat a bag of broken glass covered… "
726,dnc is more subtle this time about rigging the primaries they told buttigieg and klobuchar to drop warren will be… 
727, you listen to the debatesbuttigieg klobuchar harrisbookerbloomberg are a… 
728,my hope is that everyone who liked klobuchar/pete over biden are essentially more moderate/dont care about politics… 
729,"buttigieg klobuchar o'rourke to endorse biden in triad of moderate support: reports
"
730,"let's be honest here it's trump + biden + bloomberg + warren + klobuchar + buttigieg + steiger 
versus… "
731,been a crazy hrs or so: steyer dropped out pete dropped out klobuchar dropped out now chris matthews dropped out
732,amy klobuchar and pete buttigieg are uniting behind joe biden’s presidential bid as the democratic party’s moderate… 
733,tonight at the joebiden campaign rally in dallas: pete buttigieg amy klobuchar and beto o'rourke it's time to g… 
734,i think biden buttigieg and klobuchar have been paid by to sell more corn pops
735," it all just means that come wednesday morning the headlines will be ""beto klobuchar pete turn out to have been no help at all"""
736,_gsc *her* voters if you want the things she wants i don’t know why you would want biden or buttigie… 
737, actual polling averages had bernie at % klobuchar % she did have the lead in the lat… 
738, biden is receiving endorsements from buttigieg beto klobuchar at a rally right now and you’re talking to sanders
739,"biden has been endorsed by beto buttgieg and klobuchar in the last two days

either he loses to sanders or he’ll… "
740,watch live: ⁦⁩ holds dallas rally with klobuchar’s endorsement | pbs newshour featuring ⁦⁩… 
741, i certainly understand klobuchar and steyer but i felt pete had a great following winning iowa and… 
742,the funny thing is that klobuchar actually does resemble a midwest persona to me pete on the other hand gives off… 
743,so klobuchar dropped out to get behind biden and now people are calling on warren to drop out to get behind sande… 
744,so klobuchar and buttigieg both have endorsed biden and now it’s predicted that o’rourke will also be endorsing him… 
745,i was on my way to knock on doors and phone bank for amy klobuchar when wapo popped up and said she’d stopped her c… 
746," i read this as ""klobuchar"" first and got very confused"
747,trump claims dem primary 'rigged' against sanders after klobuchar buttigieg drop out 
748,klobuchar attorney general to drop out
749, elizabeth does have a clear path the dnc can simply deliver the buttigege st… 
750," matthews good go away
moore go away
biden oh the empathy much needed 
buttigieg good o… "
751,"buttigieg and klobuchar supporters who have yet to vote: who do you support now 

hoping the honor system works fo… "
752, amy klobuchar was a prosecutor as well maybe amy for ag kamala harris for vp
753,biden continues to rack up his highprofile endorsements beto klobuchar buttigieg in one night 
754,joe is getting klobuchar and pete the moderates are aligning to beat the socialist interesting to see bloomberg’s results
755,super tuesday will allocate / of the delegates if i were a buttigieg or klobuchar supporter in a super tuesday s… 
756,"buttigieg klobuchar and beto all to endorse biden 

wonder what positions they have all been promised or what thr… "
757, for addressing the biggest issues our society and planet face i think the hugely problematic histories… 
758, she's losing in her own home state even klobuchar was winning in minnesota it's a pathetic show by warren
759,hey whichever one of the sanders stans clogging up my notifications disputed whether buttigieg would endorse biden… 
760,like pete made sense but klobuchar and the dude nobody has talked about for months both endorsing biden yuck
761,wait chris matthews is retiring and mayor pete amy klobuchar and beto all endorse biden in the same afternoon a… 
762,who the fuck is amy klobuchar
763, trailing klobuchar who just dropped out of the race
764, who didn’t see this coming bidens ahead people are dropping out klobuchar throws h… 
765,i think bernie and biden should drop out and endorse warren or klobuchar
766,amy klobuchar drops out and endorses joe biden via 
767,you can not drop amy klobuchar out of the campaign you'll never dropped her out 
768, thank you senator klobuchar
769,"our movement won’t be slowed by the transactional politics of buttigieg klobuchar & o’rourke 

they have loud mi… "
770,"bidendementia 
klobuchar 
covid 
maga
qanon
bernie will make a good puppet for globalists to control "
771, _willrow i assume klobuchar and pete dropping out to endorse biden
772, a biden/klobuchar or biden/harris ticket would be unbeatable… 
773, let's calm down just over delegates handed out so far with a nearly del… 
774," i do understand i wish i could have gotten klobuchar to the wh 

now my priorities are:
… "
775, also new beto o’rourke to endorse biden tonight at dallas rally with amy klobuchar
776, so you're saying if pete or klobuchar had won sc instead of biden they still would have dropped out to make way for him
777,the moderates (ie pete buttigieg amy klobuchar and beto o'rourke) are rallying behind the moderate choice joe b… 
778,election live updates: buttigieg klobuchar and harry reid endorse biden 
779,"you should never vote early in a presidential primary never
"
780,"both endorsed biden
biden nabs klobuchar buttigieg backing on super tuesday eve "
781,amy klobuchar: things to know about minnesota senator who ended her presidential bid via 
782,canada: buttigieg klobuchar expected to endorse biden ahead of super tuesday | power & politics 
783, _smith no klobuchar does not believe in enough of an expansion of aca and pete would be good at… 
784,amy klobuchar drops out of presidential race and plans to endorse biden 
785," that's a great team
biden/ amy klobuchar"
786,klobuchar to end campaign endorse biden | msnbc via 
787, biden klobuchar buttigieg triple alliance might be defeated chances are slim bloomberg needs to perform well tomorrow
788,with the major changes coming later tonight i can now say that it was an awesome opportunity to hear from three of… 
789,pete beto and klobuchar thinking there’s room for them in a biden administration or possibly for vp ah so cute and so craven
790, per our discussion: biden wins south carolina buttigieg and klobuchar drop out to endorse him and voi… 
791,trump just called for the impeachment of mayor pete and amy klobuchar trump does not really understand things some… 
792," % vote needed to have vote counted
vote for kl… "
793," klobuchar is jockeying for s vp nod
too many democrats are panicking with left candidates warren… "
794,amy klobuchar drops out of presidential race 
795,buttigieg klobuchar and o'rourke all endorsing biden today shows how scared the establishment is of bernie being… 
796,now beto o’rourke expected to endorse joebiden along with pete buttigieg and amy klobuchar this is the moderate c… 
797,mike bloomberg feels ‘sorry’ for buttigieg klobuchar: ‘i’m in it to win it’ via 
798,amy klobuchar and pete buttigieg are uniting behind joe biden's presidential bid as the democratic party's moderate… 
799,sold her soulamy klobuchar to end campaign set to endorse this rival via 
800,_cling_on bloomie paid them off to then when biden loses to the bern in other states biden will end up… 
801,"lying ass fuck boy ⬇️

trump had a meltdown as he left his rally in north carolina and accused joe biden of a quid… "
802,trump falsely accuses biden of quid pro quo after buttigieg and klobuchar drop out 
803,"in four days has gotten the following endorsements:

beto o'rourke
amy klobuchar
pete buttigieg
harry re… "
804,biden nabs klobuchar buttigieg backing on super tuesday eve 
805,dramatic twist in us presidential race 
806,biden nabs klobuchar buttigieg support on super tuesday eve 
807,biden nabs klobuchar buttigieg support on super tuesday eve 
808,wow ⁦⁩ ⁦⁩ ⁦⁩ have endorsed ⁦⁩ for president election… 
809,with the herd of former democratic presidential candidates rushing to endorse biden (klobuchar buttgieg beto o’ro… 
810,great night for anyone who supported klobuchar mayor pete or beto who claimed they believed in anything
811,biden gets backing of klobuchar buttigieg on super tuesday eve 
812, my support is a jinx first i was all in for kamala harris she dropped out next i s… 
813,biden nabs klobuchar buttigieg support on super tuesday eve (from ) 
814,donald trump: joe biden probably made ‘quid pro quo’ deal with pete buttigieg and amy klobuchar 
815,with endorsements from buttigieg klobuchar and beto o'rourke for biden i get the feeling that tom friedman's sug… 
816,i miss kamala i miss booker if only they instead of buttigieg and klobuchar had lasted until today this race would have felt different
817, who's amy klobuchar
818,sen amy klobuchar suspends her presidential bid abc news via 
819,trump accuses buttigieg klobuchar of 'quid pro quo' with biden via 
820,it’ll be interesting to see where the bulk of pete buttigieg and amy klobuchar’s support goes now they’ve dropped o… 
821,nobody is swayed by buttigieg or klobuchar endorsement of biden
822,"so klobuchar and buttigieg ""behaved themselves"" huh

bloomberg is loathsome that's all"
823, if he needs the midwest he should pick amy klobuchar absolutely she’s brilliant and tough
824," biden 

the decency democrats are coming together tonight: biden buttigieg klobuc… "
825,was back home in minnesota today big news day super tuesday amy klobuchar drops out of presidential race oh and… 
826,*opens envelope * what did pete buttigieg say after amy klobuchar dropped out less than hours after he did 
827, biden/klobuchar harris for ag and warren treasury
828, no is an amazing person with answers for our country nomoreoldwhitemen
829, klobuchar was only winning in minnesota and only because it was her home state
830,"trump says buttigieg and klobuchar ""should be impeached"" for making ""quid pro quo"" with biden: ""they made a deal"" "
831, somebody in charge is making phone calls somebody that buttigieg klobuchar and msnbc have to obey… 
832,buttigieg klobuchar and o'rourke endorsing biden with warren trying to wait it out like she did in is what it is
833,guardian reports that senator klobuchar and mayor pete will endorse vp biden thus folks it's super tuesday can s… 
834,trump falsely accuses biden of quid pro quo after buttigieg and klobuchar drop out via… 
835,every tweet i see likening beto klobuchar and buttigieg endorsing biden to the avengers shaves five hours off of my life
836," i meant warren and she has at this point (looked it up)

i me… "
837,wins the democratic presidental race for the wh is a lot less crowded after both amy klobuchar & pete buttigie… 
838,"buttigieg klobuchar o'rourke to endorse biden in triad of moderate support: reports
"
839, just announced to endorse biden that’s klobuchar buttegieg and beto in less than hours
840,liar trump claims democratic primary 'rigged' against sanders after klobuchar buttigieg drop out 
841,"mark kelly
harry reid
pete buttigieg 
amy klobuchar 
beto o’rourke
tammy duckworth
susan rice

and debra messing… "
842,beto o'rourke pete buttigieg and amy klobuchar are expected to endorse joe biden at tonight's rally in dallas at … 
843," after several debates in which klobuchar accused warren of ""putting all her ch… "
844,election live updates: buttigieg klobuchar and harry reid endorse biden **and beto o'rourke**
845,buttigiegbetoklobucharit’s a real “avengers assemble” moment but if the avengers’ main deal was protecting… 
846,if you are an amy klobuchar supporter who will you vote for now that she’s out of the race
847,buttigieg and klobuchar prepare to endorse biden aiming to slow sanders 
848," very easily for supporters go on record pro with tweets statements & videos

while benrie & k… "
849, klobuchar is backing biden there is your answer
850,tune in i'll be on w/ at pm et talking about biden buttigieg bernie bloomberg & kl… 
851,biden surges higher with klobuchar buttigieg endorsements 
852,_the_leftist __ you realize she’s pulling in a lot of otherwise biden a… 
853,beto klobuchar and pete endorsing biden isn’t going to help him if you elect him we will have more years of… 
854,klobuchar buttiegeg and now beto biden sure is racking up the endorsements tonight wonder if it will make any di… 
855,"jmc ""point to ponder"": with klobuchar/buttigieg votes in the m early votes cast for tomorrow's races will that… "
856,"big day for to be endorsed by:
beto o'rourke
amy klobuchar
pete buttigieg
susan rice
election"
857,"so in biden's corner:

beto o'rourke
amy klobuchar 
pete buttigieg
tim ryan
seth moulton

and in sanders corner:

m… "
858,this is why people needed to drop out because if biden gets to the convention with <% of the delegates the opti… 
859,super tuesday tomorrow is going to be very important and i’ve been glued to polls and will continue to see how that… 
860,i’ve spent most of my day reading opinions on warren after buttigieg drooped and now with klobuchar out and endorsi… 
861,"bloomberg & the cabal to buttigieg & klobuchar: ""here's mil to drop out & endorse biden""

bloomberg & the cab… "
862,"amy klobuchar drops out of democratic race will endorse joe biden
 wow "
863,biden nabs klobuchar buttigieg backing on super tuesday eve (from ) 
864,well bye 👋🏻 
865,i think what does matter is when people hear from people in their own lives they consider to be moral exemplars be… 
866,what happens to early votes already cast for klobuchar and buttigieg 
867," hilarious that the left believes buttigieg and klobuchar's exit means the dems are ""coalescing"" ar… "
868,i believe with the endorsement from pete buttgieg beto o’rourke and amy klobuchar that joe biden will achieve mas… 
869,amy klobuchar to end bid for democratic presidential nomination endorse joe biden 
870,beto too 
871,klobuchar buttigieg throw support to biden on eve of super tuesday via 
872,when biden told pete that he reminded jom of bo i honestly teared up we lost chris matthews pete butage klobuch… 
873, buttigieg klobuchar you know who’s next
874,trump says buttigieg and klobuchar 'should be impeached' for making 'quid pro quo' with biden: 'they made a deal'
875, warren will get buttigieg and klobuchar voters so let's see how this plays out
876,if you just read all of the plans in detail and removed the name i'm not sure i could have identified the candida… 
877,there are really no words to describe the immeasurable disappointment i feel from seeing all these people who are n… 
878,donald trump: joe biden probably made ‘quid pro quo’ deal with pete buttigieg and amy klobuchar 
879, buttigieg and klobuchar should be ashamed of themselves for dropping out and endorsing this senile and… 
880, any klobuchar went wrong 🤪🤪🤪
881,any klobuchar destroyed hennepin county minnesota then went on to washington to finish off the entire state she kn… 
882,first three members of the joe biden administration: buttigieg klobuchar and beto biden
883, question about delegates: the fact that klobuchar and buttigieg are 'endorsing' biden does that mean… 
884,"so buttigeig klobuchar and beto all endorsing biden in one day 

looks like the is getting scared of the ber… "
885, it's literally the wizard of oz biden needs a brain bernie a heart wicked witches warren and klobuch… 
886,i’m not sure why i’m supposed to act surprised that buttigieg klobuchar and now o’rourke are all endorsing biden… 
887,election live updates: buttigieg klobuchar and harry reid endorse biden forthepeople
888,it’s heartwarming to see klobuchar buttigieg and beto come together with biden and say “it is fine to us that … 
889,"klobuchar's campaign lasted a day longer than buttigieg's right before supertuesday 
that's gotta just be out of spite"
890, just noticed they give texas to biden despite polling because they expect he'll get a bounce but di… 
891,report: what happens to early votes already cast for klobuchar and buttigieg via 
892,poor chris hayeshe's a bro he must be so sad that klobuchar buttigieg and beto are endorsing biden over st be… 
893,beto o'rourke amy klobuchar and pete buttigieg endorsing joe biden is such a fucking joke
894,congrats to buttigieg o’rourke & klobuchar for endorsing a man who cannot speak coherently who has no plan for th… 
895, sure but like i said i'm not enthusiastic about any old rich white dudes but… 
896,today was 👇🏻👇🏻👇🏻 beto buttigieg klobuchar 
897, biden kamala patrick and bernie i would say he had a div… 
898,election live updates: buttigieg klobuchar and harry reid endorse biden 
899,biden says he would ask buttigieg to join his administration and calls klobuchar 'a great talent'… 
900,do people realize their lazy jokes about klobuchar being scary are thinly veiled sexism in action and the people t… 
901,lots of union endorsements are newly up for grabs now that steyer buttigieg and klobuchar dropped out
902,the appearance of establishment collusion against trump was expertly used by trump to boost his support bernie is… 
903, just won me over with her honesty & talk about going across the aisle & getting things done harris l… 
904,joe biden is holding an all star rally right now with pete buttigieg amy klobuchar and beto o’rourke all of whom… 
905, minnesota is a good state for bernie but klobuchar is very popular there so i think her endorsement… 
906,‘i’m proud to endorse biden and so are all of you’ announces pipewaving amy klobuchar 
907, i'm just sad we never got to see klobuchar throw binders at him during one of the debates i feel like… 
908,no matter what you think of amy klobuchar please send ❤️ & respect to her campaign workers 
909, the word's out: biden is the anointed one so everyone's jumping on board it l… 
910,these beto pete and klobuchar endorsements ain’t shit bernie’s got a fucking sword and will slay tomorrow 
911,pete and amy’s voters could give biden a genuinely super tuesday 
912,_siskind this will probably really help klobuchar's campaign klomentum
913,perfectly stated amy klobuchar remains for all who have grown to know her and supported her as an unequivocal win… 
914,"trump falsely accuses biden of quid pro quo after buttigieg and klobuchar drop out
"
915,"klobuchar also endorses biden

super tuesday finna be littttt"
916, klobuchar already dropped out pete and styer also we have to get warren and bloomberg… 
917,buttigieg and klobuchar completely squandering the support they had by trying to direct it to business as usual biden what a waste
918,"bootyedge and klobuchar are nobody who cares who they endorse

"
919,_i_miss harris warren abrams in no particular order klobuchar is an absolute no
920, truthfully i think my favorite ticket would have been amy klobuchar and pete buttigieg… 
921,"amy klobuchar to drop out of democratic race and endorse biden – live

"
922,"mike bloomberg said he talked to amy and pete today that he ""felt sorry for them and added that klobuchar and but… "
923,minnesota sen klobuchar canceled rally in her home state sun after protesters took over stage shouting for her to… 
924,"beto
klobuchar 
buttigieg 

working hard against trying to pull out all the stops too bad it’s n… "
925,it’s all a set up in two days klobuchar buttgieg and now beto endorse biden they were all just anxiously waiti… 
926,"he's only tweeting what we were all thinking

sure their was no deal

trump accuses buttigieg klobuchar of ‘quid… "
927,been a while since he quit the race but beto o'roarke (d) is back tonight and also endorsing joe biden along w… 
928, i think there's next to no chance biden wins minnesota one place where klobuchar support probably doesn… 
929, beto klobuchar buttigieganyone seeing a tend 👍
930, went out of her way to support during debates kind of surprised klobuchar supported biden after dropping out
931,amy klobuchar drops out of presidential race will endorse joe biden 
932,_train of course he will so will amy klobuchar and elizabeth warren 🙄
933,those poor staffers 
934, they probably steer castro/beto/buttigieg/klobuchar fans though
935, biden should ask klobuchar right now to be his running mate and announce it
936,"chris buttigieg amy klobuchar beto o’rourke all
reported to endorse joe biden

united we stand divided we f… "
937,"backing away from klobuchar slowly and trying not to make eye contact

"
938, gotta be amy amy klobuchar she just seems like a stingy bitch chicken leg a sliver of cake grapes and a strawberry lol
939, klobuchar is like a nonentity in this book… 
940,_fudd _org mini is completely going dow… 
941,what happens to early votes already cast for klobuchar and buttigieg 
942, of course you would stay in while buttigieg and klobuchar fall in line behind biden of course
943,okwell we getting a rush now an i did not realize amy klobuchar dropped outwow 
944,klobuchar and buttigieg drop out to consolidate moderate votes for biden warren stays in to try and peel progressi… 
945, respectfully she’s doing worse in the polls than buttegieg or klobuchar and just finished beneath ste… 
946,longtime iowa political operative announced as klobuchar’s caucus advisor 
947,buttigieg klobuchar will endorse biden in dallas tonight; here's what that means for the race 
948,the veil has been lifted anyone endorsing biden isn’t actually someone who cares about improving the status quo an… 
949,fellow lefties raging at warren rn need to chill it doesn’t help consolidate the left (it likely inhibits) it as… 
950, no one has any claim to the nomination it’s a yearlong dogfight she fights her way to the top and… 
951, they are in texas beto endorsement is grrrreeeeaaat beto… 
952, mike has so much residual strength that it might be better for him to collect his delegates just… 
953,honestly if i hear from anybody that klobuchar and buttigieg dropping out and supporting biden is some conspiracy… 
954, _smith it would be a mistake to pull klobuchar out of the senate she wins in trump country another dem might not
955,i just realized that this morning the democrat primary was broken down evenly by gender: men and women klobuch… 
956,senator amy klobuchar closes her nomination bid today photos from waukee iowa 
957,"if you have not it figured out here it is:

klobuchar & buttigieg dropped clearing moderate lane for biden

pocah… "
958,biden gets double bump as klobuchar buttigieg exit before super tuesday 
959,bernie sanders is doing a live interview with on right now and reacting in real time to buttig… 
960,honestly these drop outs at the last second make me think the vote tomorrow is going to be very confusing will peo… 
961,watched my dad end his life with dementia can not believe klobuchar endorsing biden quid pro quo 
962,maybe i’m being over sensitive but it bothers me that cnn is saying “klobuchar is following buttigieg’s lead” u… 
963, all dem us presidential candidates are pro dcstatehood but bernie (& klobuchar) supports gop sen… 
964,"endorsed biden today (so far)

 pete buttigieg
 amy klobuchar
 beto o'rourke
 harry reid
 tammy duckworth
 m… "
965,"amy klobuchar drops out of presidential race
"
966, they let klobuchar and… 
967,"trump claims democratic primary 'rigged' against sanders after klobuchar buttigieg drop out 

trump is correct"
968,per cnn beto o'rourke is endorsing biden tonight and joining him with buttigieg and klobuchar for a rally in dalla… 
969,it's the dem primary i am sure that the dnc will give them to the most 'deserving candidate' *cough* *cough* biden… 
970,amy klobuchar ends campaign will endorse joe biden 
971,klobuchar rally nixed after protest: she's 'got to go' 
972,buttigieg klobuchar styer campaigns out via 
973,"and is starting his ""rigging hoax"" again really the democratic candidate is none of his or the… "
974,it will be interesting to see how much of a bump either biden or bloomberg will get from klobuchar and buttigieg dr… 
975,i just have one question what the hell was amy klobuchar thinking running for president she has no personality n… 
976,buttigieg klobuchar and beto only endorsing biden for his certain humiliating loss against trump so they can run again in 
977, i do apologize i truly thought you were in until after super tuesday you did adjust your message t… 
