,text
723, still hope for biden
724, i watched full debate after debate they are not cherry picked there are large swathes o… 
725,"_the so if it's about ""us"" what program does joe biden have to help the vast majority of ""us"" stuck in thi… "
726, so rick why are you so hot to investigate vice president biden it seems that the house managers pro… 
727, biden's been my guy from day he's not a great candidate but b… 
728, y'all think what obama just bumped into buttigieg and biden r… 
729, i’m for biden but will do the same thank you for the pleasant discussion:)
730, biden without a doubt i will votebluenomatterwho but i think that joe biden is the best choice for o… 
731, weird how two candidates are dropping ahead of super tuesday and endorsing biden
732,bernie forcing this nut to retire is better than anything joe biden has ever done 
733,im not saying america as a nation is v low iq but joe biden has a shot at becoming president despite either being… 
734, we’ve had enough anger and divisive behavior enough ranting at a podium we nee… 
735, i’m sure the dnc did they don’t want berniebloomberg isn’t a threat of course neither is biden😂
736," buttigieg is gone he was my favorite

biden has his support"
737,_dore both trump & biden are incapable of completing sentences w/o creating cognitive disconnections speech… 
738, i think that if as polls show she has a weak showing tomorrow then it becomes harder to de… 
739, james you know if biden was to become president and the demorats plug clinton into vp position b… 
740,you just blew any chance biden had 
741, biden will be gone bernie is the nominee and trump is giddy haha it’s all falling into place for trump
742, takes like this make no sense to me trump ran on progressive p… 
743," and/or urged to run by the party precisely for the reason of dropping out at a ""critical"" time so as to pu… "
744,joe biden fights for black voters on super tuesday the washington post i need one more week but tonight will be g… 
745,while the commentariat was writing him off in i maintained that biden was the only credible rival to bernie… 
746,he did it wrong you're supposed to quit *before* you endorse biden 
747, i am a proud supporter of senator johnson he left a prosperous business to serve wisconsin when… 
748, or is it because unlike joe biden they can articulate their thoughts 😂😂😂😂
749, because biden won a deep red state primary
750, everyone is dropping out and endorsing biden except warren she's staying in to split the sanders… 
751, 😂😂😂😂you're so full of it and so fearful of biden majority are moderates not far left or right i… 
752, biden was pandering black voters at texas southern univ saying he's all for them this lying (__) hole w… 
753,nobody who pays any attention thinks biden can actually beat trump nobody believes this everybody including cons… 
754, you lost me bigtime after biden that is a sure losing ticket better with mayor pete as vp
755,mayor pete has dropped out of the presidential race and is now supporting biden some have speculated that he has b… 
756, that’s just not what she’s doing she’s explicitly trying to win still but if she drops out th… 
757, i’m sorry the shady establishment people staged that protest at your home rally to force you out ple… 
758,if biden wins the nomination it will be funny to watch the magas try to paint him as a far left extremist joe bi… 
759, love your commercials do you want a debater or a doer at least you're admitting you suck at so… 
760,biden’s platform of keeping america the same is just milquetoast maga
761,buttigieg klobuchar will endorse biden in dallas tonight; here's how that changes the race 
762,the bidenpeteklob human centipede surgery is nearly complete
763, and if biden loses bernie supporters will be blamed
764,"pete amy and ultimately warren will endorse joe biden and then joe will turn around and ""surprisingly"" drop out d… "
765, dude biden didn’t even know he was running for fucking president half the time
766, biden all the way
767, i was but now that pete and amy are out and supporting biden i’m putting my effor… 
768, wrong biden will give us more years of donald
769,biden rallies establishment in bid to turn back sanders 
770," from new york times ""aside from fundraising he has not campaigned in a super tuesday state in ov… "
771, in a brokered convention scenario biden wins the nomination
772,"politics twitter users be like ""have not really seen much of bernie this week""
their tls:
biden: tweets
warre… "
773,amy klobuchar drops out of presidential race will endorse biden via 
774,"analysis: what does biden's resounding win mean for super tuesday
guy benson "
775, saying biden has no shot of winning is the second stupidest thing i don’t bl… 
776,if you were on a plane sitting next to a laidoff deval patrick staffer who’s frantically trying to get a job with… 
777, just watched you on i respect you a lot but already crying foul cause … 
778,if biden wins the dem nomination it's going to take more than donna brazille giving him the debate questions in ad… 
779, if biden will take up his gun policy environment policy and health care i'm sure he would eventually
780, it made me sad to have to vote for joe instead of pete but i just did not see a path for pete… 
781,"pete and amy klobuchar endorsing joe biden proves the ""anyone but bernie sanders"" democratic party agenda they're… "
782,and what's the point with what joe biden said about the young people your tweet makes no sense yu're telling y… 
783, because of course they are after south carolina odd how we didn’t hear a word about burisma when i… 
784, the only one who that would make more electable is joe biden and consequently trump
785, imagine what would happen if all the warren supporters voted for their first choice as opposed to… 
786,____ _moose not he reacted too this over a month… 
787,_x my whole timeline is people saying they now are backing biden or that the dena need to push biden “because… 
788, but there may also have been offers made from the biden camp that could not be ignored
789,"new poll from atlasintel (unrated)
calif feb mar  lv
 sanders %
 biden %
 bloomberg … "
790, biden obama's vp who was helping to push the aca through who helped obama see the lo… 
791, just to be clear biden completely over plays his role in the civil rights movement he was not an act… 
792,"just in: chris matthews is ""retiring"" today is his last show on msnbc will he be endorsing biden tonight"
793, hey ron if you are “investigating” burisma & its board members you need to investi… 
794, michale was not scheduled to be on the show mind you so he purposely called in to diss pete amy & biden what a joke
795,the past days (energies stultified by the sheer boredom of a biden candidacy; exhausting very annoying chapo dis… 
796, which biden tho 🤣
797,need ukraine to give that dirt on biden to really shake things up
798, but biden and warren's plans are nothing alike
799, or elsebiden wins it's not a threat it's an obvious conclusion about the progressive options… 
800, sorry i meant more like warren will also smear biden we can take warren's hits they do not stick b… 
801,"breaking: chris matthews dropping out and headed to dallas to hang out on stage with biden 

(half of this is a joke)"
802, biden is not the right guy at all but that's the point: if sanders can not win a majority of democratic vo… 
803," obama
 obama
 obama
 warren
 biden

do i get the grand prize"
804,tyt live: down go amy & pete; biden vs bernie; covid updates; pence tries to gaslight public : download… 
805, says a lot about who you hang out with lol joe biden honest (laughable) decent (fondling all those… 
806, please don’t waste your vote help biden seal the deal and show sanders that he will not be al… 
807,“lot of people need to decide: are you chuck d or do you want to be flavor flav” public enemy pioneering rap grou… 
808, it’s clear biden has dementia alzheimer’s or some other disorder it’s also clear his family is… 
809, love your commercials do you want a debater or a doer at least you're admitting you suck at so… 
810,us republican seeks first subpoena in hunter biden probe: days after democratic presidential candidate joe biden… 
811, biden vs bernie be like 
812,i'm convinced bloomberg just joined the race to make biden look good
813,_swindon _starmer i see the kind of folks who would prefer biden to bernie have jammed your comments… 
814, that crowd is bigger than joe biden gets at his rallies
815, honestly it is puzzling to those of us who really invest time into the political atmosphere… 
816,and yes there is a good chance that we would have ended up with a bernie/biden/miracle scenario even with a more… 
817,joe biden voted to kill a paul wellstonebernie sanders amendment that would require drugs funded with public resea… 
818, this can not be a serious tweet at this point the election is between bernie and biden that’s it
819, _geek love warren too any chance biden brings her on for vp
820, so why is he about to endorse biden then
821, biden did not “support the iraq war” most democratic senators supported the bill that bernie is tal… 
822," i’m gonna beat trump like a clarinet thingy

joe biden"
823,biden does not have brain cells to rub together if he is nominated & elected i can hide my dark secrets and rip… 
824, awhcould be or at least about the same general age i've had my issues with biden but… 
825, i feel like the dnc is still gonna make it so biden is the… 
826,"if you vote for sanders be prepared to have nothing get done in his presidency
if you support biden and bloomberg y… "
827,_aj no i choose because i believe s… 
828, klobuchar was my first choice; now it's biden bloombergdropout
829,warren wants to use whatever delegates she gets to hand to biden as leverage for vp because he would never pick her… 
830,trump falsely accuses biden of quid pro quo after buttigieg and klobuchar drop out 
831, if biden wins the nomination then he will be better than i suspected running for president and i… 
832,_sssnake but the whole point is liz dropping out probably does biden more good than bernie
833, sanders builds bridges with people biden builds bridges with donors segregationists etc i'd rather p… 
834, no amy and pete were candidates who couldn’t get enough votes as will biden be
835,dems we can defeat trump finally a unifying suggestion hope you will read & share voteblue… 
836,pete and amy endorsing biden like: 
837, biden dropped out of his first presidential run for lying and plaigerism helped write th… 
838,i just saw michael moore on ari and i have to say voting for biden doesn’t mean we are afraid … 
839, _leonard all democrats are establishment and most think that joe does better against trump bas… 
840, that’s the stupidest shit i’ve seen todayand i’m up to date on biden gaffes
841, someone make a carl weathers/arnold in predator meme about bernie bros and biden supporters both agr… 
842,damn biden is really fn good at this lol 
843,more like quid pro quo with dems to stop bernie biden will fold one on one with trump he no longer has the mental… 
844,"the stage is set ahead of rally doors open at p 

: "
845,depends on which state he will be representing in his run for us senate maybe the other biden can tell us more 🤔 
846, she's pure spoiler now betting on biden and the centrists and the dnc machine to stop bernie and then… 
847,"you know it’s been a long hard fought campaign and tensions are high on both sides

but i think we can all come t… "
848," even if they do not ""steal"" i'd not support biden"
849, joe biden was subjected to the signal treatment from videodrome and never recovered in fact it's said… 
850, not according to the ukrainian prosecutor that got fired because of and his corrupt son an… 
851, according to this it does not matter even with her delegates bernie does not reach a majority with… 
852,you either die a meme or live long enough to become joe biden
853, maybe she’s ridin with biden 
854, did it occur to you that they went for biden because they are moderate it isnt always about bernie i… 
855, the green new deal will never pass in the gopcontrolled senate what does it take f… 
856,"bernieendorsewarren is riposte to sexist warrenendorsebernie nonsense

democrats will choose biden or… "
857,joe biden you're next 
858," biden

i like warren but after biden's victory speech i decided to go with him"
859, if the mechanics of ) seem implausible consider that bernie and biden… 
860,exactly biden’s a corporate hack dump him sanders is democracy 
861, _milano the best biden is the only one for the job just imagine how many children… 
862, oh dear lord help are we the team biden twitter now
863, look at the rcp average some well established pollsters have him up to nearly % in ca… 
864,i’m really hoping bernie just dunks the fuck on biden tomorrow
865,_ you do realize that biden… 
866,ideologically i’m far more yang gang but i think universal healthcare is good and i generally think sanders is pre… 
867,"biden accidentally says 'tomorrow is super thursday' at rally ahead of crucial primaries senile 

"
868,i personally do not like biden for the presidency i do not think he can beat trump and i do not think he'll be a go… 
869,"for those ppl who keep on saying that the democratic nomination is a man race between biden and sanders

hey war… "
870, i’m one of those working people and i’m voting for joe biden i refuse to be led by emotion and false promises… 
871,joe biden stop being an old retard challenge
872, not entirely an apples to apples comparison this stuff should set off alarms because biden seems be… 
873, unfortunately this biden is hillary all over again
874," do you believe in ""karma"" mr president ""because i do"" and so do alot of other ""american's"" co… "
875, will vote for no matter who but i am with biden
876,_v_c_m _narlo is unreal basically this primary is if your life was pretty… 
877, captain sir i thank you for your service to this country and the american people i… 
878, michael moore is full of s@& i’m not afraid of anything except more years of trump the regretful tr… 
879, love your commercials do you want a debater or a doer at least you're admitting you suck at so… 
880, nobody liked clinton so i’ll dismiss klobuchar and buttiegieg voters should ~% favor bide… 
881,"trump : ""i'm a very stable genius"" 

biden : ""i'm not going nuts"" 

this is the general election match u… "
882,_kaplan she still might win😂early voting and people voting her anyway her delegates will then go to biden 🤔
883, if you do not want bernie you should vote for biden your vo… 
884,virtual tie in delegates projected bloomberg will have huge leverage: what will he ask for from biden in exchange… 
885,"many are calling for a biden/harris ticket

do you think her early heavy handed ""slap"" on will be an issue"
886, not struggling one bit joe biden
887,_j i have seen the biden movie before it screened in … 
888, and joe biden has dementia and will definitely lose to trump imagine him saying things like th… 
889," i've been staying from politics on twitter lately even ""once in a while"" political… "
890,after weeks of berners being the rudest dividers pledging only to him barring none they now want warren to ste… 
891, if biden wins sure america will be measurably worse but at least the centrists will admit they were… 
892, biden all the way
893,if anyone is wondering this is why i'm not interested in voting for joe biden in the primary 
894,"""biden is the best candidate to defeat trump"" "
895, pretty sure biden is in the state of denial but oh how he can string sentences together
896,_socialism right that's why we're here discussing bernie opposition t… 
897,"hell biden cannot even remember what office he is seeking

bloomberg and bernie are much better candidates to att… "
898, i was going to vote for pete but im not sure about biden 😏
899, biden winning sc doesn’t prove he isn’t racist black voters in the south have often vo… 
900,"js trump destroyed hillary with the emails bullshit

now he has a whole manufactured narrative about biden fuckin… "
901, warren can do as she pleases but a he has no path to the nomination that isn’t sexism that’s number… 
902, it’s up to us john q public to realize this for the desperate act that it is we’ll be seeing more… 
903, i could do this alllllll day biden is a weak and crumbling candidate who would get absolu… 
904,according to biden is now the favorite to win a majority of delegates 
905,_lolpop _agust bernie won black youths in sc sc isn’t repres… 
906, mr bloomberg is not likely behind his tweets it is too bad because if he was i would tell him to wa… 
907," exactly
when do you think they will pick up this story 👇 like never 
… "
908, biden did awfully in the white suburbs or are yo… 
909,biden reminds me when théoden was under wormtongue's influence has anyone checked joe's campaign team for dark wi… 
910,pete buttigieg drops out endorses joe biden via 
911, you have done an exceptional job the past few days shaping the narrative about how biden will tie be… 
912, will bloomberg play a factor tomorrow and perhaps take votes off biden he indicated today that he… 
913, i'm more confident in biden to get us back to decency fairness and some norma… 
914," joe biden ""why does it say tx to we're not in texas and that's not a texas zip code"""
915,super tuesday is going to be big i have a feeling biden our performances while bloomberg under performs either wa… 
916,report: pete buttigieg likely to endorse joe biden via 
917, i've gotten texts for all but bloomberg unfortunately this country is not ready for a female pre… 
918, you say biden speaks incoherently at a rally 🤣 that's all lying donnie's rallies ar… 
919, oh come on warren does not hate sanders nor vice versa gee you think maybe if you're the only ca… 
920, in the wake of buttigieg & klobuchar dropping out biden and bloomberg also bowed out today making t… 
921,imagine knowingly voting for biden or warren 🤣🤣
922, coverupcruz turned his back on the constitution to protect a russian asset that smeared his fam… 
923, liz we need you to make the case to your educated wealthy base that bernie is better than biden this is… 
924,_amene right i’m staying out as soon as he loses it’s the only reason i’m voting for bland ass biden
925,biden cannot be president it is sad that he has put himself on display for failure it is sad 
926," biden/warren biden/harris biden/abrams or biden/klobuchar

these are now the parameters within which we operate"
927, democrats not “moderate” democrats bernie is not a democrat he’s a self of professed soc… 
928, the narrative would have been totally different if nv and sc went first harris and castro probably wou… 
929, smart man great actor who is politically savvy i love ewarren too but she has… 
930, love your commercials do you want a debater or a doer at least you're admitting you suck at so… 
931," 
biden/bloomberg could unify party and bring lots of money into campaign"
932, forget biden where’s the endorsement of warren
933, remember: there was never really a positive enthusiastic case for biden's cand… 
934,joe biden will lose to donald trump and bernie sanders will once again be blamed i can’t wait
935," and you're ""comfortable"" to keep artificially propelling a ca… "
936,amy klobuchar will end presidential campaign and endorse joe biden smartnews
937, they own this mess i'm not defending biden when he gaffes it up on the trail or when the videos… 
938, and thank you for sending mail the mississippi it's rare that democrats spend their m… 
939," i would say you can either swing for the fences or hope the onetwo punch of ""burisma"" and ""bernie go… "
940, i'm % impressed by elizabeth warren honestly whichever way roun… 
941,good luck with that we all want trump gone but biden has no shot at beating him a bunch of clowns🤡 
942, _sellers cleared what up biden has always been predicted to win sc this isn’t some monumenta… 
943, no thanks now that tulsi is out i’m all in for biden
944,as amyklobuchar & mayorpete look up after biden continues to be old with confusion 
945, team pete now solidly for biden
946, there's talk of her running as vp with biden and in that context makes sense for her to hang in and keep attacking bernie
947,"""i am the only candidate who can beat ronald reagan""
— sleepyjoe biden 🤭😄

"
948, maybe maybe not the most recent poll i saw had sanders down to % with bl… 
949, what positive thing has biden actually accomplished every piece of major legislation h… 
950, biden is proestablishment and will still prioritize the corporations over the l… 
951, ) i’m glad i was never going to vote for you ) joe biden is your endorsement really you wanna ba… 
952,yo fuck joe biden tho
953, bernie the establishment will not decide my candidate when biden knows what race he is runni… 
954, please liz drop out and endorse biden bidenforpresident
955, do you think biden would be more responsive or less responsive to climate demands from you by posting this crap
956, biden is more in line with them we will not sweep the house and senate with bernie but we can wi… 
957, would trump try to intimidate joe biden in the creepy way he did with hillary 
958, i think poor results combined with having to abandon a rally because of black opposition said she had fai… 
959, i'm having a hard time btwn warren & biden
960,pete and amy get forced out of the race to endorse biden before super tuesday the dnc really wants bernie to lose
961, really i wonder how much of the % of black voters who for a fact voted… 
962,if bernie dont win bernietotrump need to trend for this undemocratic crap the dnc has been pulling biden ain't n… 
963, we have mail in ballots in washington state my vote is already in so i just wait now until the gene… 
964, looks to me like the man holding the sign wearing the orange hat’s eyes are about to pop ou… 
965,amy klobuchar and pete buttigieg are coming together to put joe biden over the top via 
966," for the record

now that you are endorsing biden you will never be a progressive not that you ev… "
967,curious who the dems will nominate socialistsanders is the highest votegetter whereas bloomberg knows how prone… 
968,hunter biden says his practice of making blown ink abstractions on paper helped him in his struggle with drug and a… 
969, you go with the compromise candidate between bernie and biden who has… 
970,@_alex_joshua take the bloombucks and donate the money to biden
971,_mitchell so if biden is the nominee will you be voting for him or 
972,let's be realthis was always going to be biden against bernieall the rest was theater and nightly fodder for… 
973, no joe biden and kamala harris he needs to tell us what he's going to do the only way i like joe is with kamala
974,joe biden’s fundraising got a big boost ahead of super tuesday via 
975,"and they're dropping like flies

nbc news: amy klobuchar drops out of presidential race will endorse biden… "
976,_ray _kd if your putting it in those terms your not seeing the big picture biden knows the world a… 
977, not voting biden at all idiots voting off name recognition i honestly can’t name one biden policy
978, _i_kelley biden had the correct information biden's intent… 
979,"colorado primary odds

bernie 
biden +
warren +
bloomberg +
gabbard +"
980, you are forgetting who votes and has the numbers behind them… 
981, i know i have a stutter you find synonyms sometimes to get words out easier but… 
982,"
joe bideni see a man with dementia i feel very sorry for him "
983, if warren drops out it gives bernie a better chance bernie is the number… 
984, judging by this endorsement i guess we know biden was fully briefed on spygate and the brennan/obama coup operation
985, if biden had dementia he’d be declining much more rapidly than he is n… 
986,anyone else think it’s possible the invented the iowacaucusdisaster to prevent petebuttigieg from gainin… 
987,so that's a no on biden 
988, mr biden needs some endorsements out of california
989,calling it now brokered convention biden wins nom more years of trump
990, most of the polls i’ve seen taken of all of them has been pretty evenly s… 
991,my mom and dad in heaven (separate areas for sure) pointing and laughing at me tomorrow for voting for joe biden… 
992,bloomberg does not even try to hide the fact that he's a dino there is nothing about him that embodies what the par… 
993,brain freeze: joe biden urges voters to show up on ‘super thursday’ via 
994,this of course is the argument against biden he likely has a higher chance of beating trump than warren or sanders… 
995,_d _leolatina … 
996, yeah i agree w/him in principle but the dnc will never hand the reins over to progressive… 
997, you sent me an unrequested email endorsing joe biden this is what we all see when about tha… 
998, dotard joe biden he does not know where he is or what he's running for
999, plz drop out and back biden thx
1000, no biden barely knows what's going onlikely soros who's planning on forcing in hillary… 
1001, _sam they are endorsing biden
1002, that's because caucus states where b… 
1003, so if warren has the most delegates at the convention becaus… 
1004,the fact & have fallen back to old tricks rehashing hrc emails while they violate security o… 
1005,biden is the only democrat left in the race votebiden supertuesday 
1006, at this point i think her best case is taking the center left that bernie can not attract… 
1007, if their second choices were that's who they should vote for heck many bernie and b… 
1008,tyt live: down go amy & pete; biden vs bernie; covid updates; pence tries to gaslight public… 
1009,the ‘centeris uniting once bloomberg drops out it will be biden v sanders biden would be wise to pick warren a v… 
1010, the theoreticals at this point are semantics currently the question… 
1011,biden surges today markets surge today shows who has the trust 
1012, if he is on your side then it is impossible to unify the country under poor biden you know this so… 
1013, i feel any donation to you is a donation to a pathetically transparent scheme by the dnc in concert with… 
1014,"buttigieg to endorse biden at dallas rally

pete and amy ~ a texas two step 👏🏻👏🏻👏🏻"
1015,biden already setting the example of how to unify the party while bernie continues to try to divide and burn it do… 
1016,_jeb there you bernie bros & broads go again assuming that black voters… 
1017, this is america your suppose to vote for who ever you want with no blowback this is not russia or iran… 
1018, i know someone who switched from amy to biden she's in the moderate camp
1019, bloomberg will drop out after super tuesday endorse biden and then pour tons of money into him
1020, i was buttigieg would switch to warren but i do not vote until april th if it is be… 
1021, it's either bernie or biden warren has been doing pretty poorly in the polls latley
1022,_dick_vic won’t come to thatbernie will endorse biden though just like he did hillary vote… 
1023, biden wants to build on obama care and bernie doesn’t have a clue how he’s going… 
1024," of course biden but he will not win

even if your wildest… "
1025, i think biden is far less risky than sanders it would not be surprising that as a term president b… 
1026, be clear i am commited to writing in beto o’rourke if biden gets the nod
1027, biden and proud of it
1028,obama is ready to back joe biden we have to get the orange twatwaffle out
1029, and dropped out to help biden because they’re afraid of the democratic p… 
1030, biden won only one state i’m disappointed in your choice but it’s your choice i… 
1031, i hope your right the system is rigged but the dnc is doing it in plain sight now… 
1032,if bernie loses to biden it’s not gonna be because of elizabeth warren it’s gonna be because of a lot of people dec… 
1033, _fangirl biden might get a few republicans but he’ll lose millennials
1034, if is supporting joe biden that's one of the best reasons not to vote for him… 
1035,real quick for my fellow anime nerd bernie voters who are voting for him because it’s “cool” — no it’s not good th… 
1036," ""affordable public option"" says the rich lady many can not afford any insurance at all jo… "
1037,centrist democrats (biden buttigieg klobuchar*) will always be uninspiring and disappointing it’s time to coales… 
1038,horrified to see women i know who have chiefly complained about trump’s history of sexual harassment for years sa… 
1039, this is a false choice biden won the majority of black voters over that is not the wo… 
1040,"here is the straight dope 
trump wants to run against sanders why hint: he can win
today trump released his go… "
1041, _ it's early enough that the campaigns can probably work together to make sure biden… 
1042,as a warren supporter i'm feeling a lot of pressure to vote for biden since the berniebros keep saying she's just i… 
1043, your right if we vote on fear we lose that’s why i’m sticking with joe biden because i’m not afraid of him like i am with slanders
1044, _smith the frightening part is that polls do not show biden beating drump that scares me a lot… 
1045, then they both drop out last minute and endorse joe biden
1046, i live in ca toke regularly biden has the correct position take it off schedul… 
1047, biden will be clintoncided
1048, _geier except there was no biden corruption to begin with and the acquitt… 
1049, she has not placed higher than rd in one primary so despite your belief in this… 
1050, do you really want medicare for all or do you just want to stop bernie and be biden’s vp
1051," i'm pretty sure if we tried to ""turn biden off and then turn him back on again"" that we… "
1052, bernie does not have broad enough appeal to capture moderates warren does but does not have the numbers al… 
1053,i think would do better in a debate against trump than biden or sanders i personally tune out when the… 
1054, biden is simply not a man i would trust to stand up and fight for what needs to be done… 
1055, i hear you and what i’m referring to is the initial cause of the stu… 
1056,biden’s out here pandering 😂😂😂 
1057,best part about that biden video is the woman who’s nodding along but quickly realises he doesnt have a fucking cl… 
1058,according to bernie supporting biden means i’m either part of the corrupt establishment or i’m an uninformed mis… 
1059,_ecb she asked for biden's but got sanders'🤔
1060,_train somehow i bet pete knew that before he dropped out
1061,waaah michael moore practically crying because buttigieg & amy dropped out + endorsed joe biden before super tuesd… 
1062,joe “i have no empathy” for millennials biden 
1063,_benson is it really i see bedfellows (biden); then the only person who's been inspiring the m… 
1064, i listen to you i love your lessons i appreciate your thoughts i value your opinions but if a… 
1065," possibly 
i cast my ballot for her in all hopefulness of the candidates still standing but i think… "
1066, ) i said “it’s how stocks work especially in election years” in your response to your bid… 
1067,"bear with me what if the root of joe biden's new found electoral success is him being senile

supertuesday"
1068,ma friends listen up if you haven’t voted yet and don’t want bernie your best strategic play is to vote warren p… 
1069,me anytime joe biden speaks 
1070,can anyone name one policy difference between hillary clinton and joe biden
1071,trump is not going to lose any of his base and moderates obviously dont care enough about trunps insanity of an a… 
1072,"( of ) new elucd super tuesday polls in co nc and tx conducted / to /

texas
sanders %
biden %
bloomb… "
1073, you are being so sexist and unprofessional by pointing out biden’s record i mean bill clinton was mar… 
1074, biden because bernie is a cult
1075, please stop get behind biden and help the country that gave you the opportunity to amass a multi bi… 
1076, guilty for obstructing an investigation against the bidens > all talk no action … 
1077,"
i am so very excited to see thismark kelly our next senator from arizona
please foll… "
1078,contra supporting republican wants biden we know who our choice is berndownthedems 
1079,someone name a biden policy that has you excited
1080, only biden's impeachment will be from actual crimes
1081, would you be happy with a biden candidacy
1082, biden's gonna end up like king theoden under the influence of wormtongue in a couple years 
1083, what i see is that biden will fail like hillary did same theater new frontactor from the moderat democrats
1084,_mendozaferrer ok but joe biden literally does not know where he is what office he's running for or what day it… 
1085, yepper but me thinks that would depress the woodchuck er jimmy er corn pop … 
1086,_burk hillary was an unpopular candidate biden isn’t
1087,if you think joe biden has a better chance against trump than bernie does then you learned absolutely nothing in … 
1088, biden shows signs of dementia every time he opens his mouth voting for him is stupid period
1089, you know since buttegiegg & klobachar announced suspendeding their campaigns & endorsing biden some… 
1090, biden has a hard time forming coherent sentences at this point his cognitive decline is obvious i t… 
1091,young biden proudly supports “prostituting” himself to big donors 
1092, biden is the man for the empire's elite they'll all be lining up to endorse him now
1093, yup threw her support to biden so did buttigieg
1094,_ i disagree it's coordinated since we know biden asked warren to stay in… 
1095,"don’t assume biden will get all of amy and pete’s supporters

he won’t but expect % will support biden (more from amy then pete)"
1096,"democratic socialism will be used against bernie
burisma will be used against biden
bloomberg is still a republic… "
1097,"biden voted for the iraq war
biden voted for nafta
voteforbernie supertuesday supertuesday"
1098,when you’re years old with a weak mind it really doesn’t take much to get excited and the excitement is often… 
1099, warren is tanking in the primaries at this point a vote for her helps biden but i know i'm… 
1100,debra messing cares more about her taxes not going up than the lbgtq+ community joe biden is a bigot and a liar j… 
1101,michael just called into msnbc to complain about pete and amy pulling out of the race he doesn’t seem to accept th… 
1102, warren is a senior too so is biden lol
1103, apparently older black folks do not trust whites to do right by us with these progressive agendas… 
1104, a brokered convention will anoint joe biden or maybe mike bloomberg but absolutely not elizabeth warren
1105, biden worked h… 
1106, yeah she’s unifying the corporate wing of the dems behind biden we need a progressive
1107," bernie sanders needs 
joe biden needs 
elizabeth warren needs… "
1108, according to the academic study released earlier this week nate's model just handed bernie… 
1109, biden’s number goes up and stupid republicans start screeching “hunter biden” once again we did h… 
1110,asshole u are down on your knees praying for biden to get u off the hook for all your crimes i hope… 
1111,can you imagine really supporting and being excited about pete or amy and then someone tells you you have to vote for biden lol
1112,amy klobuchar and pete buttigieg are coming together to put joe biden over the top via 
1113, well in theory biden should perform better a more moderate candidate should be able to collect mor… 
1114, __ hello aedyn if warren drops out i am voting for biden because i wil… 
1115, biden has about x more and facebook is way bigger than twitter so
1116," drop out please

unless you really want to see biden lose to trump"
1117," are you on team 🇺🇸trump🇺🇸or team biden 🤔you can’t straddle the fence 😡 
how can you be trusted to… "
1118, biden does not have the ground game
1119,biden cant even win his own state of mind
1120, something i also find rather ironic is when the aca was first made law word was it was… 
1121, yes absolutely yes i have i just don’t understand why ppl are not voting for their candidate but vo… 
1122, blocked for supporting biden
1123,biden's brain melts down on live tv via 
1124, i'd sooner not vote at all than vote for joe biden
1125, biden can defeat trump there is a reason trump is afraid to run against joe let’s unite and… 
1126,"joe biden jumbles preamble of declaration of independence ""all men and women created by goyou knowthe thing""… "
1127," joe biden opposition to gay marriage
"
1128, biden’s last two brain cells fighting for control over the sentence: 
1129,_punzalan hopefully all the early voting blunts the biden push there
1130," obama did not endorse joe biden

that is a lie as is faith and hope if biden wins

just… "
1131, so support biden to bring dignity and civility back to the white house it will take about years… 
1132, like biden and clinton and obama joining trump in krystallnacht against all sanders s… 
1133,"talk about a quid pro quo

amy klobuchar and pete buttigieg will endorse joe biden at a dallas rally tonight as mi… "
1134, i hate biden what you said was just factually wrong
1135," ""the reality is that who will win the primary is still far from settled as of today the number of dele… "
1136,chris matthews is out at flying tonight to texas to endorse biden i suppose
1137, biden is a creepy grabber and a liar we already have one of those which is w… 
1138,klobuchar buttigieg to join biden on stage on super tuesday eve 
1139, you don’t think the drop outs are more likely to vote for biden i’m not a fan of bernie… 
1140,i really do not know what to tell you folks but the under vote with biden at the top of the ticket is going to b… 
1141, just for fun why do not you do some stories using biden's own actual words that only sound like sa… 
1142, joe biden can not find az on a map at this point you know the thing he's a + decade politician who… 
1143, _hill he does have the best oddsof getting a majority of delegates prior to the convention but… 
1144, assuming warren isn’t the nominee biden is how do your pr… 
1145,bill clinton w bush obama trump all boomers thought we were gonna move on nope biden bernie & bloomberg… 
1146,_jordan this is right on schedule when things are going badly for trump he can’t defend so he deflects obama… 
1147, shes a stooge for the biden administration shes almost certainly being offered veep if she blocks bernie
1148," nah nate really is just reporting it like he sees it

he might be wrong but he's… "
1149,"prediction: warren will have a ""strong showing"" tomorrow biden will pull some ""upsets""

then we're in for a protra… "
1150,yearold joe biden now the youngest man left in the democratic primary via 
1151, for cable news to have wall to wall coverage of this & hunter biden smh
1152,_train :biden confessed to bribery and graft you leftists are too easy… 
1153, biden/abrams is my dream ticket💙💙
1154," look believe what you want

i already voted for the best candidate imho & have seen at least as… "
1155,senate homeland security panel chairman wants to issue subpoena in hunter biden probe wsj 
1156,sanders team rails against 'nervous' establishment senile sanders has force the most qual… 
1157, and the other demo wanna be contenders now that pete 🔌 and the other kay dropped out within the pa… 
1158, convince your friend to drop out and support biden
1159,trump accuses buttigieg klobuchar of 'quid pro quo' with biden via 
1160, dems pulling out for biden makes me think they are going to put up some other celebrity at the convention michelle obama etc
1161,"good choices except stacey abrams as vp

since biden is nearly he needs a strong wellknown wellliked young… "
1162, biden learning to play the flute 
1163, biden impeached trump
1164,i’m with you qasim this guy is an idiot but he’d tear demented biden to pieces 
1165, burisma will be biden’s swiftboat and heremails
