2020-03-03 18:38:07,New In Stock be fast 🎈 #ebayfinds Ladies 3D Heart Pendant  Silver Plated #Necklace. #Jewellery Collection New… https://t.co/BncbYcGddt,,
2020-03-03 18:38:04,"@MikeBloomberg [on #supertuesday2020]

*Hey Mike! Super Tuesday is here

Mike: You meant Tejas, not Texas. That's S… https://t.co/n2n0vyMIUC","Palo Alto, CA",
2020-03-03 18:38:00,"Just voted and, during the lunch hour (usually a busy period), I was one of only three voters at my precinct. Is it… https://t.co/gMjSkshqu4","Durham, NC",
2020-03-03 18:37:56,#OANN the good alternative @OANN @FoxNews #TuesdayMotivation #supertuesday2020 https://t.co/hlI9lfAiVP,"California, USA",
2020-03-03 18:37:51,Happy Voting! #supertuesday2020,The Ether: https://t.co/4BNmv8FLzm,
2020-03-03 18:37:46,This is hilarious! #supertuesday #supertuesday2020 #Vote #noho #socal #Art #WallArt #mural #Burnie #Warren #Biden… https://t.co/vcc1dZdDK5,Hollywood,
2020-03-03 18:37:45,I hope that I wake up to the news of Bernie winning the #supertuesday2020,"Gujarat, India",
2020-03-03 18:37:45,It's #SuperTuesday2020  ! Did you vote or mail your ballot yet ?!,"Pinole,CA",
2020-03-03 18:37:38,😂 #vote I honestly don’t care how you vote on #supertuesday2020. Just don’t ever tell me how to think or try to pun… https://t.co/NXd0rD5P1y,"Los Angeles, CA",
2020-03-03 18:37:29,"Happy SUPER TUESDAY! The Liberty Bell is what democracy looks like — a little fractured at points, but strong and r… https://t.co/rMK8HbCA2j","Los Angeles, CA",
2020-03-03 18:37:24,@davidsirota PLEASE TRY TO GET TENNESSEE TO RESCHEDULE THEIR PRIMARY! LOCAL OFFICIALS ARE TELLING PEOPLE TO STAY HO… https://t.co/Gu2acEUYbt,My Pants,
2020-03-03 18:37:10,"Side note...some real interesting hashtag bias there @Twitter...

#supertuesday2020 https://t.co/O2XAKwngYx","Las Vegas, NV",
2020-03-03 18:36:51,Go Vote! #supertuesday2020 https://t.co/a0pwdBooKv,"Greensboro, North Carolina",
2020-03-03 18:36:49,"Anyways. I voted today and so should you if at all possible! :)
#supertuesday2020",,
2020-03-03 18:36:41,"Bernie Bros, Bloomie Pros, Biden Does and Pocahonkey Goes . . .  everybody say it with me. #supertuesday2020 #PoliticsToday",,
2020-03-03 18:36:38,"This two-party nonsense is BUSTED. Why can’t we, as a nation, do better than this?
For shame. 
The United States di… https://t.co/eDEAeOGZnE",Chicago,
2020-03-03 18:36:38,"Come on Obama, gotta endorse Biden surely. It's the right thing to do. #Democrats2020 #supertuesday2020",Walton-on-Thames and Loughboro,
2020-03-03 18:36:29,#VoteWarren because she can win if you vote for her! #supertuesday2020,United States,
2020-03-03 18:36:21,No lies told. This thread is my whole mood anticipating tonight's coverage of #supertuesday2020. #SuperTuesday… https://t.co/140IRAwv4c,Deep Heart Texas,
2020-03-03 18:36:21,"Hey, #supertuesday2020 Twitter, could you keep it down? It’s the middle of the night here and I’m trying to sleep. https://t.co/S4SnRuFN0b","Tokyo, Japan",
2020-03-03 18:36:20,@CynthiaNixon PLEASE TRY TO GET TENNESSEE TO RESCHEDULE THEIR PRIMARY! LOCAL OFFICIALS ARE TELLING PEOPLE TO STAY H… https://t.co/EU72G6Gfah,My Pants,
2020-03-03 18:36:14,#VoteForBernie  #TuesdayThoughts  #supertuesday2020 #Bernie2020  #JoeBiden  #BetoORourke  #Election2020… https://t.co/is57szwG8S,,
2020-03-03 18:36:08,"#supertuesday2020 #Warren2020 We have a chance to get things done, to defeat Donald Trump, and to have a… https://t.co/RuLptfW4ha","Santa Cruz, California",
2020-03-03 18:36:07,#supertuesday2020 #California so I'm staying in and not voting. No way my #district is going Red so why waste our t… https://t.co/Ag6ZKRoRlK,"Los Angeles, CA",
2020-03-03 18:36:06,Who doesn't want to vote after seeing this video?!?!? #supertuesday2020 #Primary2020 @UMassD https://t.co/GBD95dIaec,"Dartmouth, MA",
2020-03-03 18:36:01,Remember to #vote today on #supertuesday2020 #IVoted https://t.co/BxfPA8izgi,"Land of 10,000 hockey rinks  ",
2020-03-03 18:36:01,I voted!  Go Vote for Super Tuesday if that is your state! #SuperTuesday #supertuesday2020 #BlueTexas2020 https://t.co/aNeRXA9be7,"San Antonio, TX",
2020-03-03 18:36:00,✊🌳Decided to show solidarity for @BernieSanders on #supertuesday2020 by filling out my mail-in ballot for the Flori… https://t.co/2f1fIffxue,"Tampa, Florida",
2020-03-03 18:35:57,"When the local polling place is *in* the Flower Mart (score!), and the owner comes over to pin a gardenia on you, y… https://t.co/jPWH0hhULU","Park City, UT",
2020-03-03 18:35:56,Mike Bloomberg plan to tax the wealthy is workable and constitutional - Vote for- .⁦@MikeBloomberg⁩… https://t.co/1SSCHfFCtQ,Labadie MO,
2020-03-03 18:35:53,#supertuesday2020 done and done! https://t.co/zOJry8LKRb,"San Francisco, Bay Area",
2020-03-03 18:35:49,Me opening Twitter on #supertuesday2020 https://t.co/PkwIS1MrOq,Los Angeles/Cape Cod,
2020-03-03 18:35:47,My tiny great-grandbaby gecko says...GET YO ASS OUT AND #VOTE!!! 🙌🏽 #supertuesday2020 https://t.co/VuQBaR8sqR,"Las Vegas, NV",
2020-03-03 18:35:45,good morning vote for bernie!!! #supertuesday2020 #FeelTheBern #NotMeUs 🇺🇸 https://t.co/l2k188q8WF,next update 3/7 @ 2pm pst,
2020-03-03 18:35:45,Make sure you go out and vote! #supertuesday2020 #vote https://t.co/eYYx4mxj3Z,,
2020-03-03 18:35:37,"#supertuesday2020 VOTE CHECK ...if you want to share your state/vote

CA/Biden","Los Angeles, CA",
2020-03-03 18:35:36,Do you think the Democratic establishment and ultra wealthy donors are coalescing around Joe Biden to protect you f… https://t.co/iSchTzqzeT,The Fortress of Solid Food,
2020-03-03 18:35:35,"I voted! For everyone who is in the U.S., if your state is part of Super Tuesday, don’t forget to vote today!… https://t.co/GH1RkTFsyA","California, USA",
2020-03-03 18:35:33,"For my American Friends right now, voting in #supertuesday2020 ...

Make your vote count, because you don’t want a… https://t.co/sUZxO6BQOv","Alberta, Canada",
2020-03-03 18:35:32,"Happy Super Tuesday
#supertuesday2020 #DemocraticPrimary  #DemocraticParty https://t.co/Ev5tvK3BYM",Bellflower Ca,
2020-03-03 18:35:28,It's #supertuesday2020 join @DCDemocrats and @DCYDs tonight! https://t.co/8plRWQEIkl,"Washington, DC",
2020-03-03 18:35:23,"Don't forget to go out and vote today! It's so so SO important!!! Even if your candidate doesn't make it, at least… https://t.co/4W1F9BWJzL",,
2020-03-03 18:35:21,Just voted! #supertuesday2020,,
2020-03-03 18:35:13,"In order to avoid thinking about #supertuesday2020 too much, all damn day, I super imposed movie and Charlie Sheen… https://t.co/ORp7zag55L",West Coast Kingdom,
2020-03-03 18:35:04,"Nervously watching the #supertuesday2020 news. I think Bernie will pull ahead with wins in the biggest states, but… https://t.co/TP2nLSufpg","british columbia, canada",
2020-03-03 18:34:56,"As much as I find Uncle Joe memes hilarious during the Obama era, I don't want another 4 years of them

Go vote. #supertuesday2020","Las Vegas, NV",
2020-03-03 18:34:52,"It's #supertuesday2020, is #ElizabethWarren president yet?",Earth,
2020-03-03 18:34:50,#supertuesday2020 #Bernie2020 #VoteForBernie #BernieSanders it is true that some online supporters are rude and agg… https://t.co/1f1SpBqeMh,,
2020-03-03 18:34:45,I voted! Polls will remain open until 8 p.m. #supertuesday2020 https://t.co/Z6tUjX7Gm7,,
2020-03-03 18:34:42,"Dear #Covid_19, please stay away from all of these old white people running for President if the United States...Si… https://t.co/nQBz6rE8kA",,
2020-03-03 18:34:30,"Don't forget to get out and vote!!
#supertuesday2020 #super https://t.co/qhnnPMwH4A",Dade City FL ,
2020-03-03 18:34:30,Same day voter registration is available in 17 states! See if you are one of them and get out the vote! #VoteBlue… https://t.co/URqLOUyaQi,Earth,
2020-03-03 18:34:23,y’all better not be complaining just to come around and say you ain’t vote #supertuesday2020 https://t.co/U8ydnFTeSK,SoCal,
2020-03-03 18:34:22,"Just a European living in the US that can vote, why listen to me #supertuesday2020 #notmeus https://t.co/N8ijdIMyZL",Los Angeles,
2020-03-03 18:34:19,Vote like lives depend on it!! (Because they do) #VoteWarren #WarrenForPresident #VoteBlue #supertuesday2020 https://t.co/1MQq9WP64R,Suntrust Park,
2020-03-03 18:34:08,"It's time for real progress and Joe's the one that gets things done! 
#CaliforniaPrimary #CAprimary #IVoted… https://t.co/1tzs1Z2Txl","Watsonville, CA",
2020-03-03 18:34:07,Fuck Mike Bloomberg because as u can see @MikeBloomberg is a weasel. How do I know bc this is exactly what a weasel… https://t.co/7H8pFMYJgU,Los Angeles [ex-Seattleite],
2020-03-03 18:34:01,#MSM doesn’t want you to see the #News about @JoeBiden before #voting on #supertuesday2020. #Retweet.… https://t.co/7MQ6eoUQiz,"La Jolla Village, San Diego",
2020-03-03 18:33:57,"We should stop getting our prescriptions from China.!!

Why would we allow a Disgusting Communist Country like that… https://t.co/lzs3QBpHAJ",,
2020-03-03 18:33:56,Thank God I have therapy today. #supertuesday2020,The Pacific Northwest,
2020-03-03 18:33:52,Please America. #VoteForBernie He is the best choice. He will fight climate change with a #GreenNewDeal… https://t.co/1xJJUoFxvD,,
2020-03-03 18:33:46,"T H R E A D!! 👏💙👏💙👏💙
#TeamWarren #SuperTuesday  #supertuesday2020 #COprimary #TXPrimary #CAprimary #IVotedForWarren… https://t.co/DX5m6wm13e","Colorado, USA",
2020-03-03 18:33:37,Happy #supertuesday2020 everybody! Good luck to everyone competing today including @TulsiGabbard @_SemaHernandez_ and @GovBillWeld,"New York, NY",
2020-03-03 18:33:35,"Polls are open today until 8pm. Even if your aren't registered to vote, you can show up to any polling place and re… https://t.co/Si4tmPaXBq","Saint Diego, CA, USandA",
2020-03-03 18:33:18,"Them: Bernie Can't beat Trump

Me: How about we all just vote for him and see what happens.

#supertuesday2020  #Bernie2020","Columbus, OH",
2020-03-03 18:33:17,@Gahndi14 Hey bot lady. If you are a real account if figured you could read rather than rant. Have a great #supertuesday2020 🎉,"Los Angeles, CA",
2020-03-03 18:33:12,"Let's #VoteForBernie on this beautiful #supertuesday2020
#NotMeUs #Bernie2020 https://t.co/s5XVm3OcZc",,
2020-03-03 18:33:11,VOTE LIKE THERE IS A TERRORIST IN OFFICE AND HE WILL END THIS ALL. PLEASE VOTE. #Bernie2020 #supertuesday2020… https://t.co/BoZbwVK5Tu,"Barrio Libre, South Tucson AZ",
2020-03-03 18:33:10,@BernieSanders PLEASE TRY TO GET TENNESSEE TO RESCHEDULE THEIR PRIMARY! LOCAL OFFICIALS ARE TELLING PEOPLE TO STAY… https://t.co/wYKVBEgssP,My Pants,
2020-03-03 18:33:04,"If you think all Americans deserve healthcare and affordable medication, vote Bernie 

If you want nothing to chang… https://t.co/i9yskb78zp",,
2020-03-03 18:33:03,The only one certainty about #supertuesday2020 #SuperTuesday is that the bloated orange fascist will be frantically… https://t.co/tbh3Hx5x5B,A place worth saving ,
2020-03-03 18:32:56,Proud to have cast my ballot today for Senator Elizabeth Warren. #supertuesday2020,"Boston, MA",
2020-03-03 18:32:55,I’m still 100% #Warren2020 but will vote for whoever gets the nom: #Bernie2020 #TomSteyer #Biden2020 #Bloomberg2020… https://t.co/gRrwG6QL9h,"Los Angeles, CA",
2020-03-03 18:32:53,"Fuck a good morning 
This how I’m hitting up the homie
#supertuesday2020 https://t.co/Wr0fkqOpif",,
2020-03-03 18:32:45,"#CAprimary @maddow @MSNBC @MSNBCPR Did Elizabeth Warren disappear and no one told me?
#supertuesday2020 Nope, Media… https://t.co/d6akWb8bZH",West Coast,
2020-03-03 18:32:40,@krystalball PLEASE TRY TO GET TENNESSEE TO RESCHEDULE THEIR PRIMARY! LOCAL OFFICIALS ARE TELLING PEOPLE TO STAY HO… https://t.co/9qxQHFkJqP,My Pants,
2020-03-03 18:32:40,#SuperTuesday #supertuesday2020 My dream for 2028: have @JulianCastro &amp; @JoaquinCastrotx run for Prez &amp; Vice. They… https://t.co/RxkSIvxhTC,"Chicago, IL (my heart's in Frankston, Vic)",
2020-03-03 18:32:39,@Exposed2Fitness @DR_FOXN @jnz2001 @RealJeremeyPenn @EdPekarek @Rembyo6 @GulfJacketGuy @donwinslow @rmayemsinger… https://t.co/9AmvrCx5Rg,"Minneapolis, MN",
2020-03-03 18:32:20,"Hey San Diego! Come to Golden Hall THE venue for #Primary2020 #supertuesday2020 coverage 

We're broadcasting LIVE… https://t.co/Wew8Lh1FL0","San Diego, CA",
2020-03-03 18:32:20,Media- must u keep lowering the bar for @JoeBiden ? It does not help him against the bloodbath coming from the sorc… https://t.co/FReSxFGiQl,,
2020-03-03 18:32:20,@shaunking @BernieSanders PLEASE TRY TO GET TENNESSEE TO RESCHEDULE THEIR PRIMARY! LOCAL OFFICIALS ARE TELLING PEOP… https://t.co/U7MkMMawg3,My Pants,
2020-03-03 18:32:13,Made it before work 👍🏼 #supertuesday2020 #IVoted https://t.co/CZfuuhkfoe,Southern California,
2020-03-03 18:32:12,"1) A bit of voter confusion using the new ballots in Los Angeles County. The lines are long, which is good/a little… https://t.co/Bs6XshbA08","Pasadena, CA",
2020-03-03 18:32:01,Hey @KaseVirginia @LWV @carolyndewitt @RockTheVote @sherylunderwood @TheEllenShow for 💯#supertuesday2020 💯 wld you… https://t.co/c33dADhDot,United States,
2020-03-03 18:31:53,Our civic duty.  With the love of my life ⁦@superflycrazy⁩ #vote #supertuesday2020 #fxbg #katoralife https://t.co/qxIDsCPDtM,"Fredericksburg, VA",
2020-03-03 18:31:42,#supertuesday2020 should really be for voting who the number one hero is.,Washington State,
2020-03-03 18:31:40,"It’s called #ManufacturedConsent and it’s disgusting. 
#VoteBernie
#SuperTuesday
#supertuesday2020… https://t.co/S6qiCDmlmQ",CA transplanted from TX,
2020-03-03 18:31:36,"If the occupation of medieval peasant was on Indeed &amp; Craigslist, a whole lot of Americans would apply. We need Ber… https://t.co/856Oe8ZZHK",Dystopian Neoliberal Hellscape,
2020-03-03 18:31:25,I’ve voted! Have you? ❤️💙🤞🏻#CaliforniaPrimary #ElectionDay #supertuesday2020 #VoteTrumpOut https://t.co/uYXFif5DPj,"Los Angeles, CA",
2020-03-03 18:31:22,Enjoy voting today. I did.  #supertuesday2020 #voting,,
2020-03-03 18:31:17,I Voted #supertuesday2020 #VoteBlueNoMatterWho2020 #VoteBlue #MNprimary https://t.co/sIe78BMF1d,United States,
2020-03-03 18:31:16,"#supertuesday2020 Just voted in California.  Didn't have my sample ballot with me, had to use a provisional ballot.… https://t.co/p9zqBHY1hp",Alameda Ca,
2020-03-03 18:31:07,Here's how you can score a free ride to the polls in #Houston  https://t.co/ig92XCPs8B via @ABC13Houston #SuperTuesday2020,Happy at home.,
2020-03-03 18:31:00,I hate to say this because I know this will upset some Bernie supporters but the odds on #SuperThursday are in Bide… https://t.co/ebkkedon2z,"Seattle, WA",
2020-03-03 18:31:00,Want a say in your future? Then say it. #supertuesday2020 #Election2020 #utpol https://t.co/VTx3tT2sZq,"SLC, Ut",
2020-03-03 18:30:59,"Today is #supertuesday2020. Consider your options. The guy who doesn’t want you to die, the guy who doesn’t care, a… https://t.co/Kv8aXNbXAu",,
2020-03-03 18:30:59,so is it weird that that have a line for the Democratic Party and one for the Republican Party #supertuesday2020,,
2020-03-03 18:30:59,Holy cow this is exciting. #SuperTuesday #supertuesday2020 https://t.co/6VU6UULfD0,"Ohio, USA",
2020-03-03 18:30:52,We’ll be alright #supertuesday2020 #futurevoter https://t.co/efzO9M9VnH,"Southlake, TX",
2020-03-03 18:30:48,I voted last week! Did u vote today? #supertuesday2020 #warren #westermasshasyourback https://t.co/xtyFg8PDLx,,
2020-03-03 18:30:42,My ‘I voted’ sticker has three languages on it including Chinese and it warms my jaded heart just a tiny bit 🥰… https://t.co/rcT3axePSB,,
2020-03-03 18:30:32,The main stream media makes all their money from these industries. They also want you to believe @JoeBiden has a ch… https://t.co/wNoEUp9lkE,,
2020-03-03 18:30:31,It's Officially #SuperTuesday Get Out and Vote I Voted Yo Voté  Important day today Important to Vote for Changes t… https://t.co/Ydo2vOLOEJ,"San Diego, CA /Paradise Hills",
2020-03-03 18:30:29,The state of Democratic Party today.. Don’t know who their opponent is... Who they are trying to beat...… https://t.co/uUYnfXmje9,"Los Angeles, CA",
2020-03-03 18:30:27,"If I forgot to put on my sticker, did I even really vote?
#supertuesday2020",LA by way of Brooklyn,
