2020-03-04 02:01:13,May need someone to help break down Super Tuesday on the podcast tonight.,"Sheboygan, WI",
2020-03-04 02:01:13,.@govbillweld I supported him! https://t.co/Sqn0y73T4z,United States,
2020-03-04 02:01:12,my daily allotted one hour of twitter is up in 5 minutes according to screen time so if u need me i will be watchin… https://t.co/2Pld1JKBn2,ma • ct ,
2020-03-04 02:01:11,@JLCauvin They’ve been so arrogant the last several months...Super Tuesday could be their “red wedding “ and they never saw it coming,,
2020-03-04 02:01:09,"NYT placed the same food order for Super Tuesday as my Italian family calls in for any birthday, baby shower, or fu… https://t.co/ONtLCWfl7R",,
2020-03-04 02:01:08,"WASHINGTON (AP) — Joe Biden opened Super Tuesday with a trio of victories in key Southern states, building on momen… https://t.co/zrwqTAtBgB",,
2020-03-04 02:01:08,"Alright, save yourselves the headache. No need to watch Super Tuesday results or any other results for that matter.… https://t.co/dNCDyMRpGc",Fort Wayne,
2020-03-04 02:01:08,Super Tuesday 2020 Live: Biden Performs Strongly With Black Voters to Win Three States https://t.co/iSeye7bSVb,"Los Angeles, CA",
2020-03-04 02:01:07,Nations' top cyber cops tasked with overseeing Super Tuesday election security https://t.co/6tknLNh93X,"Savannah, GA",
2020-03-04 02:01:06,Nations' top cyber cops tasked with overseeing Super Tuesday election security https://t.co/U4MBYfyXqJ,"Boston, MA",
2020-03-04 02:01:06,Nations' top cyber cops tasked with overseeing Super Tuesday election security https://t.co/B9lsPZ51z2,"Louisville, KY",
2020-03-04 02:01:06,Nations' top cyber cops tasked with overseeing Super Tuesday election security https://t.co/Yz2NvWYQ7J,"Greenville, SC",
2020-03-04 02:01:05,"The Super Tuesday Election 2020 Live Coverage: The Super Tuesday Votes are coming in, here are the results so far.… https://t.co/qR0ThN3j4y",,
2020-03-04 02:01:04,Joe Biden Could Be On Track To Win A Majority Of Super Tuesday Delegates https://t.co/ysGIBiqSOz https://t.co/AsaDd9ZNz2,,
2020-03-04 02:01:04,Somebody named Ryan Grim points out that we're entering a pandemic and a bunch of candidates in their 70s are going… https://t.co/4QYqHf5SUY,"New York, NY",
2020-03-04 02:01:03,Victoria’s American expat population a heavy hitter in Super Tuesday vote https://t.co/CY7KB9sUhg,"Sidney, B.C.",
2020-03-04 02:01:03,Get the latest updates from Super Tuesday: https://t.co/RisTw25esj,"Newport News, Virginia",
2020-03-04 02:01:03,Americans head to polls in crucial Super Tuesday vote – in pictures https://t.co/HbAIjdIuPj,ProgressiveLand,
2020-03-04 02:01:03,Great Super Tuesday turnout. It doesn't look good for Trump. Democrats are ready to take him out.,"Upper Peninsula, Michigan",
2020-03-04 02:01:03,#VictoriaBC’s American expat population a heavy hitter in Super Tuesday vote https://t.co/RHoIdKULin,Victoria BC Canada,
2020-03-04 02:01:02,#VictoriaBC’s American expat population a heavy hitter in Super Tuesday vote https://t.co/KmTaqYR6x8,"Oak Bay, B.C., Canada",
2020-03-04 02:01:02,#VictoriaBC’s American expat population a heavy hitter in Super Tuesday vote https://t.co/6N7WmtqHDH,Saanich,
2020-03-04 02:01:01,Donna Brazile is pissed because questions are over the target on Super Corrupt Tuesday for the DNC. https://t.co/X8yaK5EMpy,,
2020-03-04 02:01:00,LIVE: Hill TV's Super Tuesday 2020 Coverage https://t.co/OYHIJCnmij via @YouTube,,
2020-03-04 02:01:00,"Two of the states voting tonight, Texas and California, account for 643 delegates — or about a third of the nearly… https://t.co/QeOhc833Lj","Chicago, IL",
2020-03-04 02:01:00,"Super Tuesday Prediction:
- Biden wins AL
- Biden wins AK
- Bernie wins CA
- Bernie wins CO
- Bernie wins ME
- Bern… https://t.co/99sr1QkaEb",United States,
2020-03-04 02:01:00,Joe Biden supporters after seeing the results of Super Tuesday so far https://t.co/6lbEOnNO25,Winterfell,
2020-03-04 02:00:57,"Polls have now closed in Colorado, Minnesota and Texas. Follow live results from all of the Super Tuesday states he… https://t.co/cGCEBYBzGM",New York City,
2020-03-04 02:00:57,"Super Tuesday’s been anything BUT super, let me tell you","Montgomery, NY",
2020-03-04 02:00:57,Good thing the 2nd and 3rd highest polling moderates dropped out right before Super Tuesday and endorsed Biden. Def… https://t.co/8cdRMFGa3x,philadelphia,
2020-03-04 02:00:56,"I hate politics.
I love politics.
Holy Super Tuesday/","Washington, DC",
2020-03-04 02:00:55,billboard: See all the stars rocking #IVoted stickers on Super Tuesday https://t.co/GS36Sx1vrb,,
2020-03-04 02:00:54,Gonna refuse to listen to any Warren supporters who criticize those who vote third party in the general. I dont thi… https://t.co/iBYe82J8sm,,
2020-03-04 02:00:52,"So forget about Super Tuesday for a second, I am still trying to figure out wio won Iowa.  Have they finished count… https://t.co/8av4mBzbMa",,
2020-03-04 02:00:52,"@fb2002 @JoeBiden Joe has help, he didn't just come from as far behind as he was to where he is now without a lot o… https://t.co/CGzMsDLKLA",United States,
2020-03-04 02:00:52,HuffPost's breaking news crew is live-blogging away tonight! Follow along: https://t.co/HcoKZtUtpx,"San Francisco, California",
2020-03-04 02:00:49,".🧢 Super Tuesday is cancelled, just met @AndrewYang, thanks @davidaxelrod for the 📷 and accidental 📹. Have a good d… https://t.co/ShWriYn55c","Maryland, USA",
2020-03-04 02:00:48,Biden seems to be having a super tuesday,"Tempe, AZ",
2020-03-04 02:00:46,My oldest best friend is stressed from watching a past season of the amazing race and I'm stressed from watching th… https://t.co/NBifS5PLFn,"Florida, United States",
2020-03-04 02:00:43,@JuliannaSchock Sounds like your neighbors are having a Super Tuesday.,"Pittsburgh, PA",
2020-03-04 02:00:43,WATCH LIVE: Virginia votes on Super Tuesday -- Live coverage and analysis from experts and reporters from across Vi… https://t.co/FlTVSx1cxW,"Richmond, Va.",
2020-03-04 02:00:42,https://t.co/0QpITbxz9F (LV.8) Biden Starts Super Tuesday With Wins in Key Southern States | Time https://t.co/nojqkIPnaN,USA,
2020-03-04 02:00:40,Live updates: 2020 Colorado Primary results https://t.co/qTg6BD7dbw via @9NEWS,"Northglenn, Colorado",
2020-03-04 02:00:39,"I know Super Tuesday is important for the presidential race and all that, but the biggest news to me is that Tommy… https://t.co/mhA7wj0EBG",St Louis,
2020-03-04 02:00:39,I cast my ballot 2 weeks ago in the push to vote early. My bad bc I cast my vote for @amyklobuchar who has drop fro… https://t.co/6KJIB7q6TB,"Minneapolis, MN",
2020-03-04 02:00:38,We've got exit polls from seven states — here are the most and least supportive demographic groups for each of the… https://t.co/On13g62NzZ,Worldwide,
2020-03-04 02:00:38,cant believe I won super tuesday,,
2020-03-04 02:00:36,"Good evening.  It's Super Tuesday, when 14 states hold their Democratic primaries and choose delegates to the natio… https://t.co/rp1ZPF80Xv",,
2020-03-04 02:00:35,"@EmersenLee I think everyone knows Bernie will not get the moderate vote, Texas and California are big this super T… https://t.co/WnPzsn5f8L",,
2020-03-04 02:00:34,Dua Lipa for Bernie? Cher for Biden? Here’s where the celebrities stand on Super Tuesday. https://t.co/Y8FD1TLrKm,"New Delhi, India",
2020-03-04 02:00:34,"I watched this shit so you don't have to

Sleep 
Wake up for podracing
Sleep
Wake up for Darth Maul riding baby bik… https://t.co/ualImuRW6Z","Lake View, Chicago",
2020-03-04 02:00:33,Will Joe Biden Get a Boost From Religious Voters on Super Tuesday? https://t.co/R8hPLNRZW9 https://t.co/vmnpaUgWmG,"Chicago, IL",
2020-03-04 02:00:32,"Yesterday I swore it was Tuesday. Hopped in bed ready for my Tuesday shows... to realize it was Monday. 

Then to d… https://t.co/1tn86Yt1D4","Mooresville, NC",
2020-03-04 02:00:32,"@WokeDudeBro In the infinite possibilities of how Super Tuesday could've gone down, she was to be fucked in all of… https://t.co/XhScIyC4Pk","Venice, Ontario",
2020-03-04 02:00:32,POLL-Healthcare the top concern for many Super Tuesday voters - Edison Research https://t.co/8ALClipVrG,"Washington, D.C.",
2020-03-04 02:00:31,.@MindySRomero from the @ccep_usc was quoted in @CBSNews on how Democratic hopefuls can win in the Golden State. Ro… https://t.co/FaDJ5LqBGD,"Los Angeles, CA",
2020-03-04 02:00:30,"Super Tuesday Super Offer to London- UP TO 60% OFF

Los Angeles - London  $351.
Prices are $492 cheaper than usual… https://t.co/5jQocGvHcC",Exploring non stop,
2020-03-04 02:00:30,@WalshFreedom Interesting how the other supposed moderate candidates just decided to drop out and endorse Biden the… https://t.co/LoT1MzjxUL,"Minnesota, USA",
2020-03-04 02:00:29,Anti-government Republicans always turn to the government when disaster strikes https://t.co/wcW5eOqJpX The GOP war… https://t.co/hqGzlsi4dH,"Lafayette, CO",
2020-03-04 02:00:27,"You, yes you COMRADE. Come join us for #DEADRATPARTY as we discuss the SUPER TUESDAY results",HTOWN,
2020-03-04 02:00:27,"I made tortellini soup to warm my cold, dead heart while I watch this Super Tuesday bullshit https://t.co/GMm5hjFhm7",Hoth,
2020-03-04 02:00:26,Dropped my Flamin' Hot Cheetos all over the floor. Super Tuesday not very super after all.,"Washington, DC",
2020-03-04 02:00:25,It’s really unfair that Super Tuesday happens to coincide with the first period I’ve had in two years,"Ashland, OR",
2020-03-04 02:00:25,"#BREAKING: Bernie Sanders is projected to win the Colorado primary, according to the AP. https://t.co/70kZbbUJh2 https://t.co/tSVKfTP3eB","Washington, DC",
2020-03-04 02:00:25,"""Super Tuesday: Biden, Sanders secure early projected wins as polls continue to close"" #SuperTuesday https://t.co/DQv0YfJRAb","Washington, DC.",
2020-03-04 02:00:24,"As polls are starting to close, Joe Biden is the projected Democratic winner in Alabama, while Bernie Sanders is th… https://t.co/35uwAghZok","Phoenix, AZ",
2020-03-04 02:00:24,As a Republican myself Super Tuesday is so exciting gotta give it to the Dems cheating Bernie again 😂 #bernie… https://t.co/JWExaoljAh,,
2020-03-04 02:00:23,"The Intercept and @democracynow are teaming up for a live #SuperTuesday special, featuring Amy Goodman,… https://t.co/jXVR4PCUZk","ÜT: 39.972652,-75.846672",
2020-03-04 02:00:23,TOPIC: Some call today Super Tuesday which led us to wonder... what's your creative superpower? #kidlitchat,,
2020-03-04 02:00:23,A shake-up in the days before the high-stakes California Primary means some voters have already cast ballots for ca… https://t.co/IyBM23eoTD,"San Diego, CA",
2020-03-04 02:00:23,"#CBCTheNational LIVE for Tuesday, March 3 — Coronavirus readiness; Super Tuesday showdown https://t.co/IFPEnYJPzc",,
2020-03-04 02:00:23,Get the latest updates from Super Tuesday: https://t.co/Fh5hG7yyNP,"Norfolk, VA",
2020-03-04 02:00:22,Super Tuesday heralds an epic Democratic Party clash https://t.co/wbi81T4V8f via @politico https://t.co/xWj75GTcKO,"ÜT: -29.838704,31.019276",
2020-03-04 02:00:22,TOPIC: Some call today Super Tuesday which led us to wonder... what's your creative superpower? #kidlitchat,Los Angeles,
2020-03-04 02:00:22,"Is it any coincidence that in 48 hours...

➡️ Boot-edge-edge drops out and endorses BIDEN

➡️ Klobuchar drops out a… https://t.co/uFNlXA4P0x",,
2020-03-04 02:00:22,TODAY: A LIVE STREAM TV special on Super Tuesday: 7-10 pm PT / 10 pm-1 am ET. WATCH IT at https://t.co/tGQ74L0r81 w… https://t.co/zIuAYv0meE,"Los Angeles, CA",
2020-03-04 02:00:22,"SUPER TUESDAY: POLLS CLOSE in Texas MT
Follow @ChkFriPolitics for latest results
#SuperTuesday2020 #SuperTuesday","Bowling Green, KY",
2020-03-04 02:00:21,'We're still here': Tulsi Gabbard hosts Detroit town hall on Super Tuesday https://t.co/3yw5UihLqr,Detroit,
2020-03-04 02:00:21,Bloomberg Campaign HQ as of 9pm on Super Tuesday. https://t.co/G9856vMYOB,NYC,
2020-03-04 02:00:21,"Me: *is talking about Super Tuesday*
Mason: “hey did you know it’s webkinz fashion week??”",yeehaw state 🤠,
2020-03-04 02:00:21,🔴 LIVE PODCAST: Super Tuesday and Other Super Things - JUNKULTURE RADIO (03/03/2020) on @Spreaker #comedy #news… https://t.co/YIMIPJMSxQ,"Ventura, CA",
2020-03-04 02:00:20,"I might be feeling extra negative right now, since I’m visiting my dad in the hospital right now and is been a very… https://t.co/lj03hQRFZ7","iPhone: 37.781551,-122.446228",
2020-03-04 02:00:20,@ErnestWilkins also if you're watching super tuesday and haven't figured out what judges you're voting for in Cook… https://t.co/zyy62wL0x2,Chicago,
2020-03-04 02:00:19,Super Tuesday: Hillary Clinton calls Bernie Sanders' campaign 'just baloney' https://t.co/s7VGMrDMrF,"Washington, D.C.",
2020-03-04 02:00:19,"The polls are now closed in Colorado and several other states holding #SuperTuesday primaries.

Live updates:… https://t.co/8HlLKYw5ze","Denver, Colorado",
2020-03-04 02:00:19,"On the agenda for tomorrow is a discussion about Super Tuesday, don't miss it!","Sioux Falls, SD",
2020-03-04 02:00:19,"Bloomberg said he plans on turning his attention to Florida's March 17 primary, according to NYT. This despite disa… https://t.co/pejlYZmHVm","Atlanta, GA",
2020-03-04 02:00:19,We have local Super Tuesday reaction on 11Alive &amp; WATL 36 tonight. A good evening for Joe Biden. Dr. Aundra Gillesp… https://t.co/guYOTBdcQa,Atlanta,
2020-03-04 02:00:18,".@rhallow_times: “Where’s Mike Bloomberg’s $60-billion plus brain?” @washtimesoped
https://t.co/GmIUalamVi","Washington, D.C.",
2020-03-04 02:00:18,"@LATiffani1 @RoxxxyGurL Their all losers super tuesday they wait 4 results 
I'll give them to all split votes = eno… https://t.co/i2BpWup4Xy","Somerset, KY",
2020-03-04 02:00:18,"Ralph Z. Hallow: “Where’s Mike Bloomberg’s $60-billion plus brain?” @rhallow_times #washtimesoped
https://t.co/48lcOY9VAf","Washington, D.C.",
2020-03-04 02:00:17,"There is nothing Super about a Tuesday full of voter #purging, voting on a work day, on few machines, many which br… https://t.co/5MOrz3yZgU",South,
2020-03-04 02:00:17,"Joe Biden opened Super Tuesday with a trio of victories in key Southern states, building on momentum that has swift… https://t.co/pbzLk8w0ux","Lowell, MA",
2020-03-04 02:00:16,Nations' top cyber cops tasked with overseeing Super Tuesday election security https://t.co/AFwXixUoJq,"Pittsburgh, Pennsylvania, USA",
2020-03-04 02:00:16,Nations' top cyber cops tasked with overseeing Super Tuesday election security https://t.co/gbFAhnpu51,Burlington • Plattsburgh,
2020-03-04 02:00:16,"@RepDougCollins @realDonaldTrump Pelosi held bill to fund virus for political ads against Republicans!
https://t.co/ovlJeeszMm",,
2020-03-04 02:00:15,American Samoa also voted on Super Tuesday. Mike Bloomberg won. https://t.co/Hv7ILiSPR2 #SmartNews,"Central Florida, USA",
2020-03-04 02:00:15,Biden-Burisma Docs Sought as Former Veep Seeks Super Tuesday Win https://t.co/7wDVDDHRFn,United States,
2020-03-04 02:00:15,Super Tuesday is here and now is a good time to review how many delegates each Democratic candidate has received so… https://t.co/ZZGGWxBN8Y,London / New York / Hong Kong,
2020-03-04 02:00:13,it’s not even 9pm i’m already through an entire bottle of wine i might not survive super tuesday https://t.co/6ape5Anl08,philadelphia,
2020-03-04 02:00:13,Certainly was a Super Tuesday! https://t.co/Do3wt5UPOl,,
2020-03-04 02:00:12,Kim Gordon wants you to feel the Bern. https://t.co/PXCvk6N4Jh,New York / Chicago,
2020-03-04 02:00:12,"if anyone is interested 🥴

https://t.co/GppHRJWq8k",,
2020-03-04 02:00:12,"@wallachiam @DavidAgStone I think Sanders needs to ask himself that - because they showed up for Obama, and while t… https://t.co/pFBfbqAyLL",,
2020-03-04 02:00:12,@Kevin_Shipp I cannot believe that many Dems are voting for a man who doesn’t know if he’s running for President or… https://t.co/0lV1lkE5Sl,"Pennsylvania, USA",
2020-03-04 02:00:11,@ewarren Drop the fk out. If you’ve endorsed Bernie after your terrible performance in first two primaries things c… https://t.co/CzmEHrzkyr,"Pittsburgh, PA",
